user_id,item_list
0, 1447 13219  4927 25878  5161  9851 12543 25582 15830  6548
1,19089 23600 12409 20095 19709 16630  3165 19480  8431  8894
2,14353  5566 19515  2824 25653  3164  5451 16901  9950  5923
3,22487  3942 12473 12462 17820 20905  9087 16086  5412 18569
4, 9243  1611 11384 13427 14271  9295  4927 20799 22730 19843
5, 8097 16172  8322 17819  9301  7494  7013 15150 22517 24355
6,25044 24383 23906  4824 14020  1282 10745 17252  3382 13167
7,14682 17332 12181  4314  8104  7238 13840  1033 19560 11300
8,25407  2426 23154 15691  6734  1583 10594  6878 10834 13711
9,19792  9609  3699 25779 15782 17092 10132 13390  5741 12375
10, 3556 12906 18751 11361 17557 12375 22923 19792 23361 20168
11, 3220  4661 22956  7856 15586  8488 21262 20876  3935 11726
12, 2823 19291  2281  6235 24546  5447  4113 20211  1592 10380
13,20969  9992 25407 11533 11924 23880  1770  4213 19092  3382
14,18499 20644  3641 21541 18500 11848 23309 20918 16999  5109
15,21611 24546  5709 12643 17130 17921 19563 10833 22817 25766
16, 7913 12684 17514   886 21416   921  8400  4502 17305 19874
17,19089  9438 20146 17723 25675  5942  2665 12061 12409 20404
18,18793  5032 12048  7267 20300 15778 18649  7448 19190 13609
19, 2426  9555 15691 23154  6327 10834 10594  1583 10981 12818
20, 6893  8606  5078 23465 25957 15234 13616 15398  5925 25446
21,23778 18788  3875 16803 24366 18901 13138  4919  4224 19198
22, 6616  1668  9487 17368 17899 11597  9824  7331 14583 10005
23, 6200   988 16496 17836 11293 16577  6454 23562 14835 17143
24,13797 19480 14291 20816  8935 11730 11179 14895  9069 20108
25, 7115 12844   983 10640  7405 25674 18574   290   823 12385
26,23056   867 21975 19781 10530 18692 13707  9602 16245  9591
27,17820    57  5044  8158 24484  5562 21527 16188 11706  3572
28, 7920 23835  8742 13424  6551 22881  9220  2233  3123 17847
29,14684 19874  5078  5765 25957 16688 13894  5193 24914  8667
30, 8544 21552 11384 24621  4966  3835  9243  8920 25662  2868
31, 2001 13226 23651 16793 13593 23468  6446 22226 19340 13081
32, 1573 18574  9620   290 10640  7115   983 20656  5966 20087
33,10269 25675  9438  5942 12061  9851 22554 10786 17409 25260
34, 1959  1803 23324  9520 10833  3477  3966 19007 21624  5446
35, 9620  8914 14826 24445 15325 11830  9782  5474 22023  8070
36,25407  2426 15691  6734  1583 16928 16906 17156  9701 22848
37,19480 10528 24075  1008  1639 21932  8439  3620  3647 10009
38, 1863  8560 21062 12061  7266 24075  4940 14385 13628 25736
39, 2220  2178 21872  7321  5497 16648 20820  6139 16871 15187
40,24075 25407 22554  5044  8097  9438 20095 16630 19709 20146
41,14266  1682 17225 17322   230  6599 14023  1695 21950 24783
42,20553 20321  6612 24070  1020 12182 20544   722 13663 16630
43,12696 15536 23854  8256 12770  7615   552   966  2900  4720
44,17470  5093 23324 17374  8077 25185 20520  8475  7836 25209
45,11658 19089 19525 24128 17723  2665 19487  7494  8431 25873
46,23536 13541 15459  4620 18190  6088 23711 11792 19114 12061
47,19326 18852 21912  4032  4738 16124  7993  6369 19281 16998
48,13552  4781 24985 16893 13178 14867 10626  5284 21071  4115
49,12585 25253 18549  5787  4302  8904 23846  9646 23421 24746
50, 2426  9555 10594  1583 10834  6734 12818  7991 23141  6327
51,24075 25675 10845 22554 10269 10848  5942  7494 23799  9851
52,13194 22056 20199 25009  2919 11449 20375 14767  8268  7223
53,17874 11115 17697 10488 21008 11134 16790  1273 22126 17339
54,25675  3803 19401  7202 19564 18293 20439 15564 22554 12923
55,15562  2122  3058 11361   678  4064 16218 25182 13138  9243
56,11741  3348 11987  2910 20933  4638 10384  6267 14593  3668
57,11378 25656    75  6049 24791  2390  2436 12421 16413 12922
58, 5930 16577 11197  1259   306 12943   625 22324  6047  5495
59, 8841  8531 11223  9005 23950  6544 19668 10803 21793 12026
60,21611  3527 25526 13810 11774 10833 23975 12454 14231   762
61,14378  6446  8826  8914  9782  1282 24747 24948  6619  9090
62,11527 12759 10311 19150  3775 16394 21542 23253 19948 23895
63,13231  8654 21051 13424  3456   557  7940  5905 25327 13502
64,23741 20458   388  6865  5810 24285  5491 17723 12104 15350
65,16850 11674 18959  2182 25255 24628  3840 22140  8587  8081
66, 2533 19480 12061  7650 19089  8431  2097 24075 10786  7494
67,19796 22057  9615  9822 17451 18574  5966  4203  6212    91
68,18190  6088  2333  5717  4620 11792  3983 23711  2090 14373
69, 2317 25932  7583 25133 12897 14407 14660 24874  9585 15124
70, 4390  8990 25407 22121  4588 10162 10653 14356  9992  3812
71,17565 11064  5094 14684 24070  1621 17668 17400 14943  1959
72, 1863  2996 24075 22645 21552 24340  4940 19094  8920 13541
73, 4502 18419 16439 16394  5185 19874 18139  6358 22750 15915
74,21611 14104  7152 17921  8152 25526 20374 16481 19466  9520
75,20108  9339 11072 19910  8251  8704 11730  7639 14593  4927
76,25407 17877  2426 15691 10834  9555 25585 23154  8249  1583
77, 7117 10448 18980  1720 15377  6865 25387  4046 10295  5491
78, 2868 20431 15327  5717 18190  6088 19114  9029 25030 15459
79,10269  9438 25675 24985 22554 12061  5284  9851   341  4113
80,21652 21517  1001 11064  4257  1449 11863 11764 22838 24092
81,24075 22554 12061  9851 10786 18719 25068 17192  5717 20532
82,10785 19502 24472 23427 14915  8311 21092  1535 20023 12110
83, 2426  9555 23154 10594 10834 16928  1583 17156  7727  6734
84,20496 23127 20148 23711  4620   141 24410  9851  9284 10191
85,23774  3580 11533  8984 13503 25596  8860  5952  2478 13953
86, 6446 15161 16779  8955 23039 11951 19498 15196  7564 12601
87, 2001 23468  6446  2888 23651 18798  7049 14378  1303  2877
88, 9851  9438 10269 22554  8811 18293 19401  7202  3803 16268
89,11785 21236  8070 22716  3701  9782 14826 14835 13514  7686
90, 4620 19089 18190 19480  5717   921  3337  6088  2333 13541
91,25044 18949  4824 16758 13020  7063 11848 22592 25419  4649
92,19480  2665 12409 16630 20146 19709  7494 17723 11618 20095
93,10269 25675  9438 19152 12061 13018  6835  9851 19864  4147
94, 3599 13030 10788 14373  3983 21854 13541 11190 14016 15587
95,14413  9526  4113  8593  5447 21264 11339 17921 19291 10380
96, 8529  5218  2995  3812  6698  3613 23331 10294 19468 17541
97,12554  4502 24355 19874 18419 19429 20308 20553  1486 25809
98,24355 19874  4502 17668  5581 20308 15234  4257 19879  7883
99,21611 11623  9135 17130  1745 14684 19089 18512 25209  7839
100,24481   512  4766  8063 24355 15207 19355  1258  3877 24014
101,21297  4201 25407 22554  1994 20325 11649  8097  2426 16772
102,19596 13057 22484  6136 19193 25945 22354 25530 16024 12713
103,19781   867 19704  9243 11796 17065 11067  3348  6547 10514
104,22653 19874 14684 10581 24355 11550 19480 23534  5756 14158
105,22750   942 15790 22554 25675  2174 19620 23424  7202 17858
106,  275 23711 22356 23299 12061  8811  9851 10786  3668 22244
107, 1863  7266  8786  4940  8560 21552 15761 22645 18122 13262
108,14378 18544 22121 24747 14356 23189 25101 22335  3539 10537
109,10162 13226   484  7363  7049  2679 20688  2888   970 24862
110,14554   946 15196  1095  8432  5150 17218 22209 20841 17546
111,24546  1205  2005 24438     6 15122 13343  5589 18403 11931
112,17418  5292 10269 16790  8671 14330 14568  1443 12046 16268
113,23723 16987 15563  5574 10328 13424  9241 24655  6365   557
114,14100 11260  7455  3442  3292  4194 25880  9125 17856 18770
115,24075 22554 13615 13831 19792  9438 12923 25260 25779 10688
116,14356  6297 11820 15903 20146 15196  2814  5044   964 22032
117,17803 25863  1250 25331 15821  8773  2017  2259  3073 25557
118,23086 11527 12162 10311 19823 19150 25484 10284  2835  7350
119, 4502 14104 19874 15124  4113   678 17921  1714  1033   341
120,10996  2040 24481 18987  1258  1185 24355  5886 15207 12722
121,18995 25675 25858 12851 18576  1110  2536 22554 24127 13441
122,16203 22024 15739  5950 14626 16257 23802  8808  7846 25317
123,21061  4147 15572 25407  3630  8337 13887   681 13294  1869
124, 2333 22646  5717 23536 13541 18190  2868 23711  4620  2090
125, 6502   828  4257 17668 24330    25  7753 23221 19476  9516
126,19434  7702 14317  2895  3702  3024  2581 17027 23744 21039
127,16570 18211 10085 10859 22881   132 18226 23531  7926  2007
128, 9851 10269 25675  9438 10786  1863 23711  8811  8538  9029
129,14045   861 18708 25693 13140  4619  9441 10994   411  5068
130,21611 24546 25526 12087  9463  4805 16124  3527  8805 11055
131, 5713 24585 25138 22548 10136  4707 14772 10507  9436   655
132,16187 11701 12597   341 21927 11285 11737  6291  8863  7109
133,21631 11536  6770 11159 23155 22862 22864  6194   489  9722
134,21042 23651  3497 17383 21037 22121 15234  5930 13294 18419
135,16447  4302 25440  6579 24746 23333  9614 23421  9646 20220
136, 3911 13433 18288 11550 19480  9529 24909 11226 17921 25526
137,16726  3579 20963 21409 13373 15733 23405  2798  4184  7016
138,21095 18790   999 22754 10980 14343 14936  7885 15592 17162
139, 4463 10391  9347 21064 22102  2491 18837  7012 17800  8472
140,21611 13433  8733 15076 21153  9940 18012 12887  5577 20013
141, 5078 17637 21857 14684  2304 11083  6369  6652 15651 11700
142,19480 20146 16630  9851 10269 25675 23600 20095  8894  2665
143,  177 11584  2939 20602  1975  1478  7668   582 19855 24645
144,19089  2854  7494 19631 12409 16630 20146 17723  2665 16365
145, 9591 22845 18119  4100 25682 18122 25675 22554   364  3943
146,24075 25675  5942 12061 10786 22554 13118 19089  8538 15564
147, 3497  5930 14141 19070   588  5469 19769 21061  1064 20422
148,23154 25407  2426 10594  1583  9322  7333  8316  5607 10834
149,21653 21552 23666   773 21583 12061 19480 10269 25675 12056
150,19089 17723  6198 23600 20146 20095 16630  7494 24128 19709
151,19480  6546 11687 11284 16524 18037 19089  6627 10494 14978
152, 1830 12214 21619 18263  7635 13902  8828  7175 16537  2061
153,15182  9195 18412 13609 20210 16263  9118 22684 14848 22903
154,17320  9859 19961 24098  1225  9140 24660 18839  9194 25463
155,24075 13014  5717  4620 12365 25196 15720  9438 23457 20816
156,25407 15691 23154 10594  9555 10834  1583  3230  6734 17156
157,11701 24687 18317 11499  9475 11285  7585 21260  7109 17304
158,15196  5150  3261 18367 17517 17546  9511  7144  2388 24827
159,22151 20919  7030 23844  3133  3987 16871  8979 22885  4447
160, 4871  6047 21355 12601  3913 22731 11354 19934  2375 11197
161,17488 16978  3827 10833   333   414 19250 12574  9534 20779
162,22128 18293  3473 22750 21552 14202 12875 20363 21342 25046
163,25197 11832 14641  5907 20366 22840 15982 15124 21277 18394
164,17819  9301 20146  8322  4549  4878  1577 17070 25407  8089
165, 5717  4620 11072   141 21552  8524  8704  7639 20108 24621
166,11159 11792  5256 20167 17179 12273  8517 20179 19014 13008
167, 6878  2426 13711 22848 11991 13136 10908 22651 17209 18392
168, 3030 22092  2220 18138  2515 25151 20523   852 25418 24077
169,25407 15691  7494  2426 23154 10594 10834 19089  1583  5044
170,17951  5952  4366 22801 20863 13663 16402 24750  8147  9913
171,25675  4512 23424 12923 24075 22359 19401 22554 10789 19564
172,19781  9243 10514 11731  3380 22830 19114 19259  6547 13707
173,17209 13711  9733  9322 13136 12050 25407 20863  2426  5669
174, 6973 25407 13928 14838  6368  6073  3264 19480 17511 13294
175, 2507  5756 20626  8430  7632 23530 16667 25957 25517 12305
176, 6004  5717 12061 23127 21854  9315  2333 10885 24575 13541
177,25407  6734 10594 21920  9555  1583 10834 15691 19655 22848
178,22657  8251  7639  6599  2759 13555  1863 11436  4620 11328
179, 8304 20894 16954 22402 24484  3820  7665 18131 16197 20977
180,14876  2579 23832  3423 20074  2597  5467 20664  3556 21498
181,19480 19089 10269  8251 13797 19709 14895 25675 20108  4927
182,15903 17517  5150  3261  9041 17877 22075 18367 14554 19973
183,23600 19709  7494 23481 17723 12409 20146 20095  3165  6198
184, 7823 15749 16394 20749  9683 17233 10833 10491 22567 23302
185, 5250   653  6363  5673  3185 21255  7607 25102  1385 15809
186, 7553 16394  7013 22554 19948  8322 17877 23895 12102  8089
187,10747  2825  1254 19518 23879  7243 22676 13763 21139  4790
188,11748 24577  8649  9017 10747 11823  1095 23895 17247  7460
189,25407 16772  8097  5044 15691  9555 10834  2426 12466 17229
190,23154  6734 10594 25171     5  5108 10834  9555 24994 25407
191, 6897 13690  8691 18806 23698 20990  1663  4582  2442 14597
192,24093 15764  8304 17820  5412    57 24109  4803  3997 18122
193, 3656   484 17013 14356 24243 18305 11848 19468  2012 18404
194,11367 13348 18259  1538 24566 24075  6686 24753  1110 11802
195,10020  7030  1092  3133 23648 21011 18503   399 14723 25923
196,24383   681 19985  4147  3497 10917  3963  3921  8131 22009
197,16266  7268 22075  8318  5272 17586  5150  6960 18758 13388
198,22646  6088 23536  2868 15459  2090  3983  4324 18190  9591
199, 8249  6446 15013 25918 22121  9041 11121 20936  8990  9090
200, 7494  1432  5491 13415 23244  6865 11802 17723 11869 19666
201,19089 20146  1634 19480 16630 19288 23600 23263 24355 17760
202,  868  4341 24586 25575 10175 17407 24164 14172  9614 25063
203,24444 13686  8987  4289 19161 14253  4444  3968 14406  9679
204,12061 24075  9851 25675  9438  9591  8560 21972  1863 22554
205,23536  2333 18190 21854  5717 11792  6088 15459 18872 22646
206, 2333 10786 12567  9525 12061  4620 19120 19781   921 17858
207, 6239 23628  8158 25740 15006  4766 14609  5298  6760 12499
208, 6865  5491 13415 11802 11540 19908 11367  4195  6111 25698
209, 4502 19874 24355 17668 18419  4257 20553 10418 15754  5581
210,17908 25034  7016  2798 14190 20915  9636 24333  8392  9500
211, 6380  7836 12236 14100  2210 13051 19572 10688 18979  5154
212, 7720  4728 19089  2448  3070  7836 21437   153  6827 10035
213, 4987  8395 17525 11876 16862 18463  6250  8538  1050 21085
214,24075  5942  9438  8531 25675   773  9401 11223 23799 10220
215,15925  7709  8676  1479 21055 18245 21947 13894  8667  4308
216,18644 17697 19504  7012  6510 23398 25151 16758 15271 14396
217,16966  3348   562 16901 17162 24005  3469 14593 11987 16112
218,10766 21493 15196 19010  9602  5150 11334 17546  7313 12142
219, 8709 18793   497 23328  9662 15559  9716  9769 13424 13609
220,24075  9438 22554 10269 12061  9851 15564 18293 19401 12923
221, 7939 19826  7238  1124  7646 16534  8352 21825 18414 13733
222,14684  4502 20308 18419  5581 10418 17668  4257  6612 20146
223, 9003  7167  7639 11732 13562 24900 15387 19436  7233 18523
224, 2485  3788 19340 15645  2679 15795 22949 15402 13226 23902
225,25407 16772 24143 23255  1436 14362  7011  8990 15954 24724
226,  769  2590  8193 20424 23506 13019 22717   792  9378 16799
227,15124 19631 11737 12304 25162 10522 21927  9260 20343  2854
228, 2854 19631 16365  8097 20191 12630  6734 11033 21973  4203
229,20637 20613 16222 17248  4384 14374 18245 12083  8680 23997
230,  711  6097 25260  7946 12759 25834 22217 21373 23133  6691
231,24075 22554  9438 18293 12923 25260 10786 20988 12061 10269
232, 1457  9533  7405 20166 18872 22152  5717 19111 18684 21281
233, 9859 14666  5862   195 13625 21024 10569 24098  6938  3577
234,16577  5930 11197   306 12943 12601 11354 16906  6936   625
235,25416 21042 23659   194 22731 16577 25585 21449 19551 13619
236, 6088 22646 15459 22359 13541 14418 22003 12061  9386 25903
237,14838    91  8959 17857 21473 24327  6810 19063 11896  6598
238, 5497 18330 21872 16897 20820 16871  6139 16991 12945 13845
239,10513  6616 21802 22739 25281  8753  9618  7166 13756 11597
240,21920   588 10730 11991  1064  6274 20308 18671  1846 10467
241,25308  3782 19123 11369 10002 20003 17200 10996 21780  6121
242, 1397 10592 15275 20644  7487  8545  6204  9060 25675 23756
243, 5907 11832  5251 24517 19970   615  1393 23020  4411 16362
244, 5078 25675 24075  9438  4502 14684 16324  8395 25463   359
