user_id,item_list
0, 1447 16510 15708  5161  2607  1560  4927  9726  6915 10698
1,19089 23600 12409 20095 19709  6198  3165 16630 19525 12119
2,14353  5923  5566  5593  3855 14444 10551 19395 21443  4401
3,13592 12157   519 16086  3942 12462 16857  7471 10689 17024
4, 9243 13427  1611 14271 10997   433 22730 18692 22511  4927
5, 8097 16172 14706  8322  7013 12214 11527 24355 16394 21373
6,24383 25044  4824 23906 14020 17252 11578  4774  3382 11281
7, 4314 17332  4228 14682  7646  3850  9314 12181 23032 21270
8,25407 15691  2426 23154  1583 10834  6734 10594 13711 18392
9,17092 15782  3699  5741  9609 12375 10263  5154 25779 19792
10, 3556 12906 24567 11361  4462  1302 20168 17557 11944 13089
11, 3220  4661 22956 21262  7856 16175 16099 21385 15586  4293
12, 6235 19291  4113  2823  2281  5447 20600 10380  8593 20211
13,20969  9992  4213 11533 25407 11924  3382  6446  1770  7095
14,18499 20644  3641 18500 21541   555 20918 10914 23309 16999
15, 5709 12903 12643 24546 21617 11702 25766 22817  9976  5076
16, 7913  4502 19874 25585 17305 14137 14684 23647  8400 22611
17,17723 23778 24402 19089 20146 18788 20404 17257 12409  9438
18,18793  5032  7267 20300 12048 19190 18649 23697  7448  9769
19, 2426  9555 15691 23154 10834  7095  1583 12818 10981  6327
20, 6893 14132 25446  5925  2507  8606 18021 25957 23465  7197
21,23778 18788 24366  3875 16803 18901 19198  4224 21786 13138
22, 1668  9487  6616  9824 17368  3560 20163 17899 13494 25281
23, 6200   988 16496 17836 11293  6454 22680 17013 23562 21806
24,13797 14291 19480  8935 19524 11730 19910  8183  1185  9339
25, 7405  7115 12844   983 10640 12385 18574   290   823  9446
26,25675 23056 15463 21975 20496   867 10530 19781 13236 22588
27, 8158  5562  5044 23628  6760    57 22270 11706 21527 16188
28, 7920  8742  9220 23835 21523 15620  8673 17847 19424  7534
29,24914  5193  5078  5765  7852 21286  3755   340 25957 14684
30, 8544 21552 22511 24621  9243  3835 11384  4966  8920 14715
31, 2001 13226 23651 17013 16793  6446 23468 19340 10162 13593
32,18574  1573  9620   290  5966  7115 10640   823   983  2643
33,10269 25675  9438 22554  5942 12061 25260 17409 23799  9851
34,19007  1959  1803 21677 23324  1205 12230 11623 24418 14104
35, 9620  9352 14826 19630   823  3153 16030  8914 12844 15325
36, 2426 25407  1583 16928  6734 16772 15691 22848  4878 12818
