user_id,item_list
0, 1447  4927  2607 16510  5161 11586 10698  5085  6915 13884
1,19089 23600 12409 20095 19709  6198  3165 11900 16630 23244
2,14353  5923  5566  2824  4401 14444  3855  3164  5593 10551
3,12157 13592   519  3942 22487 16086 10689   825    45 12473
4, 1611  9243 13427 10997   433 14271 18692  4927 22730  9578
5, 8097 16172 14706  8322  7013 12214 24355 11527 17819  9301
6,24383  4824 25044 23906 14020 17252 11281  4774 11578 11393
7, 4314 17332  4228 14682  3850  7646 23032  9314 12181 18352
8,25407 15691  1583 10834 23154 14059 13711 18392  2426  6878
9, 3699  9609 15782 13390 19792 12375 17092 25779 10263  5154
10, 3556 12906 11361 24567 20168 14968  4462 17557 15195  1302
11, 3220  4661 22956 21262 16175  7856 16099 21385 15586  4293
12, 2823  6235  2281 19291  1592 20211  5447 20600 10380  8593
13,20969  9992  1770 11533  4213  6446 11924  3382 12601 23430
14,20644 18499  3641 18500 23426   555 21003 23309  7115 21541
15, 5709 12903 24546 12643 25766 21617 22817  5076 11702  9976
16, 7913  4502 17305 14684  8400  9018 14137 14158   921 12684
17,17723 19089 23778 24402 18788 20146 17257 12409 20404 12407
18, 5032 18793 20300  7267 12048 18649 19190 23697  7448 10847
19, 9555  2426 15691  7095 10834 23154 10981 12818  1583  6327
20, 6893  5925 15234 23465  8606 14132 15398 25957 13863 19907
21,23778 18788 24366  3875 16803 19198 18901  4224 13138  4919
22, 1668  9487  6616  9824 17368  3560 17899 20163 13494 25281
23, 6200   988 16496 17836 11293  6454 21806 23562 16577  9017
24,14291 13797  6551 19480 19524 11730   525 20108  9339  8935
25, 7115   983 12844  7405 10640   823 12385 18574  9446 23430
26,25675 23056 15463   867  1825 24167  5633 20711 20496 12762
27, 8158  5044    57 17820 16188  6760 22270 23628  5562 11706
28, 7920  9220  6551  8742 15620  8673 23835 21523 19424 17847
29, 5078 24914  5765  5193  7852 25957  3755 14684 21286 21428
30, 8544 21552 22511 24621  3835 11384  9243  4966 18293  6812
31, 2001 13226 23651 17013  6446 16793 10162 23468 22226 19340
32, 1573 18574  9620   290  7115  5966 10640   983  5671 20656
33,10269  9438 25675  5942 22554 12061 25260 23799 17409 10786
34, 1803  1959 23324 19007 21677  9520 12230 14413  4168 16124
35, 9620  9352   823  3153 11830 15325 14826 14720  3921  7355
