user_id,item_list
0, 1447 16510  2607  4927  5161 10698  6915 11586  9726 18360
1,19089 23600 12409  6198 20095 19709 16630  3165 11900 23244
2,14353  5923  5566  4401 14444  3855  3164  5593  4529  2824
3,12157 13592   519  3942 16086   825 10689    45  3350 22487
4,13427  9243  1611 14271   433  4927 10997 22511 22730 14081
5, 8097 16172  8322 14706 12214  7013 11527  9301 21373 24355
6,24383 25044  4824 23906 14020 17252 11281   681 11578  4774
7, 4314 17332  4228 14682  7646 23032  3850  9314 12181 21270
8,25407 15691 10834  1583 23154  2426 13711 16928  7095 18392
9,15782  3699  9609 13390 17092 19792 12375  5154 10263 25779
10, 3556 12906 11361 24567  4462  1302 20168 25868 12375  9934
11, 3220  4661 21262 22956  7856 16175 21385 16099 15586  4293
12, 6235  2281  2823 19291  5447 20600  8593  1592 20211 19114
13,20969  9992  4213 11533  1770 23430  3382 11924  1685  6446
14,18499 20644  3641 18500 23309   555 21541 21003 23426 21099
15, 5709 12903 24546 12643 25766 21617  5076 22817  1306 11702
16, 7913  4502 14684 14137 17305  8400   921 25585 12684 21416
17,17723 19089 24402 23778 18788 20146 20404 12409 12407  9438
18, 5032 18793  7267 20300 18649 19190 12048 23697  9769 10847
19, 2426 15691  9555 10834  7095 23154 12818  1583 10981  6327
20, 6893  5925 14132 25446  8606  7197 19907 25957 10862 17824
21,23778 18788 24366  3875 16803 19198 18901  4224 21786  4919
22, 1668  9487  6616  9824 17368 20163  3560 17899 13494 25281
23, 6200   988 17836 16496 11293  6454 23562 21355 21806 25018
24,14291 13797 19480 19524  6551   525  9339 11730 12918 20108
25, 7115  7405 12844   983 10640   823 18574 12385   290 10848
26,23056 25675   867 15463  1825 24167  9085   433 23483  4055
27, 8158  6760  5044    57 22270  5562 23628 17820 16188 11706
28, 7920  8742  9220 15620 23835 21523  8673 17847 19424  6551
29,24914  7852  5078  5765  5193 21286 25013  3755 22500  8917
30,22511  8544 21552 24621  9243  3835  4966 18293  8920 21975
31, 2001 13226 23651 17013  6446 23468 10162 16793 22226 19340
32, 1573 18574  9620  5966   290  7115 10640   823   983  2643
33,10269  9438 25675 22554  5942 12061 17409 25260 23799 10786
34,19007  1959 23324  1803  9520 14413 21677  1205 16124 12230
35, 9352  9620  3153   823 14826 19630 11830  5966  8070 16267
36,25407  1583  2426  6734 16928 16772 15691 22848  4878  3812
37,14755 21215  1008  3647 19480  4542 18097  3620 10528 16947
38, 1863  8560 21062 13628  2996 14385  4940 19822  8811   180
39,10134  2220 24122 23816  8526  8550  8991  4113  1114  2178
40,20095 10035 22445 15691  2236  5044 24075 16630  8097 10834
41,17322 25505 14266 17225 17305 15309 24783  1041 10025  1682
42,18512 20553  6612  5333 20544 24070 13663 17819  7494 12182
43,12696   966  8256 15536 23854 11155 21499  2080  8818   552
44,17470 23324  8077 17374 25185  7418 18378 20520  1413  7164
45,19487 11658 16948 19525  2665  6827 16630 25873 18930 24128
46,23536  3983 23711 18190 22588 23056 13541 15459  9243 22359
