user_id,item_list
0, 1447  4927  6915 16510  2607  5161 15708 10698 11586  9726
1,19089 23600 12409 20095 19709  3165  6198 16630 12119  8431
2,14353  5923  5566 10551  5593  3855  4401 14444 19515 14275
3,12157 13592   519 16086  3942 10689 16857   825 17024 12462
4, 9243 13427  1611 14271  4927 10997   433 11384 18692 22730
5, 8097 16172  8322 14706  7013 17819 12214  9301 11527  4257
6,24383  4824 25044 23906 14020 17252 11578 11281  4774 15176
7,17332  4314  4228 14682  3850  7646 12181 23032  8104  9314
8,25407 15691  1583 10834 23154  2426 13711 10594 18392  6734
9, 3699 15782 19792 12375 17092 13390  5154  5741 10263  9609
10, 3556 12906 24567 11361  4462  1302 17557 11944 20168 25868
11, 3220  4661 22956 21262  7856 16175 16099 15586 21385 23231
12, 6235 19291  4113  2281  2823  5447 20600 10380 20211  8593
13,20969  9992 11533 25407  4213  6446  3382 11924 23154  1770
14,20644 18499  3641 18500 21541   555 20918 16999 23309  5109
15, 5709 12643 24546 12903 22817  5076 21617  1306 11702 25766
16, 7913 17305 25585  4502 14137 19874 14684 23647 21909  9018
17,17723 19089 23778 20146 24402  9438 12409 18788 13118 23600
18,18793  5032  7267 20300 12048 19190 23697 18649  7448 13609
19, 2426  9555 15691 23154 10834  7095  1583 12818 10981  6327
20, 6893 14132 25446  5925  8606 25957  7197 23465  1630 18021
21,23778 18788 24366  3875 16803 19198 18901  4224  4919 12344
22, 1668  6616  9487  9824 17368 17899 20163 13494  3560 25281
23, 6200   988 17836 16496 11293  6454 22680 23562 21806 17013
24,13797 14291 19480  8935 19910 19524 11730 20108  6551 14978
25, 7115  7405 12844   983 10640 12385 18574   290  9446 23430
26,25675 23056   867 15463  5633 21975 18692 19781 21552 20496
27, 8158  5044  5562 11706  6760 21527 14609    57 16188 23628
28, 7920  8742  9220 23835 21523  8673 15620 17847  7534 19424
29,24914  5193  5078 21286  5765  7852  3755   340 13485 25957
30, 8544 21552 22511 24621  9243  3835 11384  4966  6781 18293
31, 2001 13226 23651 17013  6446 16793 23468 19340 10162 13593
32,18574  1573  9620   290  5966 10640  7115   983   823  2643
33,10269 25675  9438 12061 22554  5942 23799 10786 25260  9851
34, 1959 19007  1803 23324 21677  1205 13433 12230 16124 11623
35, 9620  9352 14826 19630  8070   823 12844   983 16267  3153
36,25407  2426  1583  6734 16928 15691 22848 16772 12818 23141
37, 3647 14755 21215  1008 19480  3620 22404 18097  4542 10528
