user_id,item_list
0, 1447  4927  2607 16510 11586  5161 10698  6915  5085 13219
1,19089 23600 12409 20095  6198 19709  3165 11900 16630 23244
2,14353  5923  5566  3164  4401  2824  3855 14444  4529 19395
3,12157 13592   519 22487  3942 16086 10689   825 12473    45
4, 9243  1611 13427 10997 14271   433  4927 18692 22730  9578
5, 8097 16172 14706  8322 12214  7013 17819 11527 21373 16394
6,24383  4824 25044 23906 14020 17252   681 11281 11578  4774
7, 4314 17332  4228 14682 23032  7646  3850  9314  8104 21270
8,25407 15691  1583 10834 23154  2426 14059 13711 18392  6878
9, 3699  9609 15782 13390 12375 19792 17092 10263 11024 25779
10, 3556 12906 11361 24567 20168 17557 14968  4462 15195 25868
11, 3220  4661 21262 22956  7856 16175 21385 16099 15586  4293
12, 2823  6235  2281  1592 19291 20211  5447 20600  8593 10380
13,20969  1770  9992 11533  4213 11924 12601  6446  3382 23430
14,20644 18499  3641 18500 23426   555 21541  7115 23309 21003
15, 5709 12903 12643 25766 24546 21617 22817 11702  1306  5076
16, 7913  4502 17305  8400 14137 14684  9018 12684 25585   921
17,17723 19089 23778 24402 18788 12409  9438 20404 19980 12407
18, 5032 18793 20300  7267 18649 19190 12048 23697 10847    76
19, 9555  2426 15691  7095 10834 23154 10981 12818  1583  6327
20, 6893 23465  8606  5078 15398  5925 14132 25957 15234 15988
21,23778 18788 24366  3875 16803 18901 19198  4224 13138  4919
22, 1668  9487  6616  9824 17368 20163 17899  3560 25281 13494
23, 6200   988 17836 16496 11293  6454 21806 23562 16577 17013
24,14291 13797 19480  6551   525 11730 20108 19524  8935  9339
25, 7115  7405   983 12844   823 10640 12385 18574  9446   290
26,25675 23056  1825 15463   867  9085 24167 12762 10530 21552
27, 8158    57  5044 17820  6760 22270 23628 11706 16188  5562
28, 7920  9220  6551 15620  8742 21523  8673 23835 19424 17847
29,24914  7852  5078  5193 21286  5765  8917 25013 21428  3755
30, 8544 21552 22511 24621  3835 11384  9243  4966 18293 25662
31, 2001 13226 23651 17013  6446 16793 10162 19340 23468 13593
32, 1573 18574  9620   290  5966  7115 10640   983  5671 20656
33,10269  9438 25675  5942 22554 12061 17409 23799 25260 10786
34, 1803 23324  1959 19007 21677  1205 12230  9520  4168 14413
35, 9620  9352  3153   823 14826  3921 19630 14720 11830 15325
36,25407  2426  1583  6734 16928 15691 16772  4878 22848  3812
37,14755  3647 21215  1008  4542 18097 19480 15401  3620 10528
38, 1863  8560 21062 14385 13628 19822  4940  2996   180  8811
39, 2220 10134  8526  1114 24122 17102  2178  8550 24799 23816
40,20095  8097 10035  5044 15691 22445 24075  8894 10834  2236
41,17322 14266 17225 25505 15309  1041 17305 14023  6599 19560
42,18512 20553  6612  5333 24070 16904 20544 13663 17819  9266
43,12696   966  8256 15536 11155 23854 21499  2080  8818   552
44,17470 23324  8077 17374 25185  7418 20520 18378  7164  1413
45,19487 11658 19525 16948  2665 25873  6827 24128 17723  8431
46,23536  3983 23711 18190 22588 13541 23056 15459 21975 19114
47,18852 19326  4032  6954 21912 19281  7993  6369  4738 16998
48,13552 24985  4781 16893  5284 13170 21071   303 10626 13178
49,12585 25253  4302 18549 23846  5787  8904 24746  9646 22757
50, 2426  9555  1583 10594  7991 12818 10834  6734 23141  7727
