user_id,item_list
0, 1447  4927 16510  2607 10698  5161 11586  6915 13884 25075
1,19089 23600 12409 20095  6198 19709  3165 16630 11900 19525
2,14353  5923  5566  5593  4401 19395  2824 14444 19515  3855
3,12157 13592   519 16086  3942 22487 10689   825 12462    45
4, 9243 13427  1611 14271 10997   433  4927 18692 22730  9578
5, 8097 16172 14706  8322  7013 12214 17819 16394  4257 24355
6,24383 25044  4824 23906 14020 17252 11281  4774 11578   681
7, 4314 17332  4228 19189  7646 14682 23032  3850  8104 13840
8,25407 15691  1583 10834  2426 23154 13711 18392  6734 14059
9, 3699 15782 17092  9609 19792 13390 12375  5741  5154 25779
10, 3556 12906 11361 24567  4462 20168  1302 17557 14968 15195
11, 3220  4661 22956 21262  7856 16175 21385 16099 15586  4293
12, 6235  2823  2281 19291  5447  1592 20211 20600  8593  4113
13,20969  9992  4213 11533  1770 11924  6446 23430  3382 12601
14,20644 18499  3641 18500   555 21541 23426 23309 21003 20918
15,12903  5709 12643 25766 22817 24546  5076  9976 21617  1306
16, 7913  4502 17305 25585 14137  8400 21416   921 14684 12684
17,17723 20146 19089 20404 24402  9438 23778 12409  9301 18788
18, 5032 18793 20300  7267 12048 19190 18649 23697  9769  7448
19, 2426  9555 15691 10834 23154  7095  1583 12818 10981  6327
20, 6893  5925  8606 14132 15234 25446 23465 15398 25957 19907
21,23778 18788 24366  3875 16803 18901 19198  4224 13138 21786
22, 6616  1668  9487  9824 17368 17899  3560 20163 13494 11597
23, 6200   988 16496 17836 11293  6454 23562 21806  9017 16577
24,14291 13797 19480  6551 19524 11730   525 14895  9339  8935
25, 7115  7405   983 12844 10640 12385 18574   823   290  9446
26,23056 25675 15463  1825   867  4055 20496 23711 24167  1414
27, 8158  5044    57 22270  5562  6760 23628 17820 11706 16188
28, 7920  8742  9220 21523 15620  8673 23835  6551 19424 17847
29,24914  5078  5765  5193  7852 25013  3755 25957 22500 21286
30, 8544 21552 22511 24621  9243  3835  4966 11384  8920 21583
31, 2001 13226 23651 17013  6446 16793 23468 10162 19340 13593
32, 1573 18574  9620   290  5966 10640  7115   983 20656  2643
33,10269  9438 25675 22554  5942 12061 17409 23799 25260 10786
34,19007  1959  1803 23324 21677 14413  9520  1205 12230 16124
35, 9620  9352 14826   823  3153 19630 11830   983 15325 14720
36, 2426 25407  1583 16928  6734 15691 16772 22848  8886  4878
37,14755  3647  1008 10528 19480 18097 21215  4542  3620 19524
38, 1863  8560 21062 13628 14385 19822  4940  8811  2996  1960
39, 2220 24122 10134  8526  1114  2178  8550 23816  1812 24799
40,20095  5044 15691 10035 22445 24075  8097 10834 25407 16630
41,17322 14266 25505 17225  1041 14023 17305 15309  6599 24783
42,20553 18512  6612  5333  7494 20544 24070 16904 13663 12182
43,12696   966  8256 15536 11155 23854 21499  2080   552  8818
44,17470  8077 23324  7418 25185 17374 20520   441  7164  1413
45,19487 19525 11658 16948  2665  6827 17723 24128 25873  7494
46,23536  3983 23711 18190 13541 22588 15459 22730  4620 23056
47,18852 19326  4032 21912  7993  6954  6369 19281  4738 16998
48, 4781 24985 13552  5284 16893 21071   303 10626 13170 13178
49,12585 25253  4302 18549 23846  5787  8904 24746  9646 22757
50, 2426  9555  1583 10594 10834 12818  7991  6734 23141  7727
51,24075  7964 10845   416 17923 22294   153  6628  7115  4957
52,13194 20199 11449  7223 23510 22056  2919 25009  2507  9291
53,17874 11115 17697 10488 11134 21008 22126 17339 16790  1273
54, 3803 25675  7202 20439 19401 16420 19564 15564 18293 12923
55,15562  2122 17635 18131 16197 16218   678 11361 22816 11876
56,11741 10384 20933  4638  5413 11987  4083 20401  3348 13958
57, 6049 25656 24791  2436 11378  2390    75 12421  7968   636
58, 5930 16577 11197   306 12943   625 12601 22731  6047 17994
59, 8841  8531 23950  9005 11223  2846 19668  6544 13673 11867
60,21611 12014  9465 13810 12454  3527  8295 12483 11774 19281
61, 8914 14378  9090  8826  3646   470 10653 20948  6619 15605
62,11527 10311 12914 12214  8322 16394  3775 24138 21542  4481
63,  557  8654 13424 13231 21051  3456  2760  5905 13502    82
64,23741 11605   388 20458  6865  5491 14216 14574  8212 18925
65,11674 16850 22140 16259  1628  2182 18959 24628  2848  8865
66, 2097  2533  2720  7650 19089  8431 25873 19480  3165 17858
67,17668 18574  9822  9615  4203  3309 10070 18462  5966 18882
68, 6088  2333 18190 14373 10142  3983 23711  2090  4620 19443
69,16291  7583 25932 23848 16917 18251  2317  7362 11331 14660
70, 4390 10162 14356 10653  3812 12254  8990  4588 22121   484
71,17565 11064  5094 18101  3278 24070  8265 19840 17400 20308
72, 1863  2996 22645 24340 19094  4940  8920 24075 21859  3152
73,16439 18419  4502 10073  6358 15915 19086  3561 20749 11923
74,14104  8152  1608 16843 20837  3834  9630  7152 16481 20374
75,20108  9339 19910  8251 11072 11730  8704  7639 16471 14593
76,17877 15903 25407 15196 25585  6146 17070 18263 16577 24069
77, 7117 10448  1720 10295    48  4046 19544 21069   471  7147
78,20431 25030  2868  3337 11521 10530  9029 18190 15327 18809
79,10269  5284  9438 24985   341 13433 25675  5942 22554 21071
80,21652 21517 11064 12393  1001 21783  1449 21232 22838 14733
81,17192 18719 20532 24075 12061 10595 20593  5006  6254  9851
82,10785 19502  8311 20023 23427  6626 22524 24075 21092  1535
83, 9555  2426  9446 16928 23154  1583 10594 10834  7727 23141
84,24410   141 10191 20496 20818 20148 13219  7639 22511 18150
85,23774  3580 11533  2478 25596  8984  5952  3737  4366  6708
86, 6446  8955 15161 16779 11951  5479 20500  3153  8249 23039
87, 2001 23468 23651  6446  2888 21021  7049 18798 20052  3812
88, 8811  9851 10269  1439  9438 16268 16321 22554   934  7202
89,11785 22716 21236  8070  3701   470 16267 14835 21387 14826
90, 4620   921  3337 12004 23850 19049 25226 18391 10979 12684
91,22592  4649 25044  4824 24383 18949 23906 11848 13020 25419
92,12409  2665 19480 16630 19709 17723  7494 20146 14291 23481
93,10269 19152 25675 13018  9438  6835  3513 15251 17923 19864
94, 3599 13030 14373 15587 18545 11451 10788 22483 14016 11190
95,14413  9526  8593  5447 21264 11339 19291  1150  4113  2281
96, 8529  5218 19468  4909 17717 23331 17229 15673  2995 20281
97,12554 24355 19429 13850 19874 20308  4502 21428 18419  1486
98,19874 24355  4502 17668 20308 15234 17838  5581  7883 10418
99, 9135 11623 19007 14684 25209 25494  1745 17130  6718  7839
100,15207  8542 24014   512 24481 16241 11112  1258  8063  4766
101, 1994  4201 21297  7511  8097 20325 18890  5637 22554  7361
102, 6136 19193 25945 22354  3673 25044  5774 13593 25530 11848
103,19781   867 19704 11518  3348  8544  9243 11796 11067 15333
104,10581 22653 19874 24355 19480 11550 14684  5756  5284 20553
105,  942 13720  7202  9375 15790 22750 23485  3803 19620  6815
106,12061  8811 23299 22356 23711  9851  2752 10786 15034  4254
107, 1863  8786 24900  7266  4940  2040  8560  2668 24970 13666
108,18544 14378 22121 23189 24747 22335 25101 14356  3539  8131
109,10162   484  7363 13226  7049  2679  2888 20688 17087 15402
110,14554 15196 17546   946 17218  9511 20841  5150 15642 15234
111,24546  1205  2005 11931 17991 13343 24545 24438  1959  5589
112,17418 16341  5292  8671   429 12046 14568 18289 15619 25937
113,23723 16987 15563 10328  6365 24655  5574 16834  6920 13424
114,25880  4194 14100  7455 17317 22040  3292 17856 18953 11260
115,13831 13615 22554  7944 10688 24075 19792   811  5154 12375
116,11820 14356  6297  5044 20146 15196  2814 19750 22032 21747
117, 2017 17803 25863  1250  2259  3073 15926  8773 25331 25557
118,11527 23086 12162 10311  2835  1151 19823 15183 19150 25484
119,13070  1714  5506 17565 11832 20308  9018  3562 24117 18419
120,24481 10996  1258  2040 18987 10796  9934  6208 16241 24014
121,25675 18995 12851 24075 22554  5942 25858  2536  1110 25199
122,16203 14626 15739 22024  5950 25317 23802 22969 17963 10832
