user_id,item_list
0, 1447 25075 25878 13884  2607  1560  5161 16510  4927 25564
1,19089 23600 12409 20095 19709 16630  3165 19480  8431  8894
2,14353  5566 19515 25653  9950  2824  5923 19881 13871 14275
3,12462 22487 16086 10689  9087  3942 25476 16857 17024   519
4, 9243  1611 11384 13427 19704  4927 18692 14715 14271  9295
5, 8097 16172  7013 17819 14706  8322 12214  9301 21538 11527
6,25044 23906 24383 24801  4824 14020  3382 17252  4774 10745
7,17332 13840  4314  8499 14682  3850  8104 12181 21270 11300
8,25407  2426  1583 15691  6734 10834  6878 23154 10594 13711
9, 5741 17092 19792 15782  9609 25779  3699 10132 12375 13390
10, 3556 12906 17557 11361 18751  1302 23361 24567 20168 22923
11, 3220 22956  4661 12951  7856  5833 15586 22571 21262 16175
12,19291  6235  2823  2216  2281  1592  5447 20211 24546  8593
13,20969  9992 11533 11924  4213 25407  1770  3382  6446 23880
14, 3641 20644 18499 21541 18500 20918 16999  5109 11848 12254
15,12643 24546 22817 12903 19563 25766     6  5709 21611  5076
16, 7913 25585  4502 17305  7787 21416   886 22611  8400 12258
17,17723 19089 20146  9438  5942 12409 19480 24402 23778  8894
18,18793  5032 20300 12048  7267 18649 15778  9769  7448  4936
19, 2426  9555 15691 23154 10834  1583 12818 10594  7095 10981
20,15398  6893 23465  8606 14132 24785 25517 25957 18021 15234
21,23778 18788  3875 24366 16803 19198  4919 12344   600  4224
22, 1668 17899 11597  6616  9487 23206  7331 17368 14583  9824
23,  988  6200 16496 17836 11293  6454 16577 23562  9017 14835
24,14291 19480  8935 13797 20816 11730  4095 11179 14895  4431
25, 7405 12844  7115   983 10640 12385   290 16295 18574 13792
26,23056 21975   867 19781 10530 16245 23711 13707 18692 17665
27, 8158  6760  5562    57 17820  5044 11706 21527 14609 22270
28,23835  8742  7920  2233  9220  6551 21523  8673 17847 19424
29, 5193 14684 19874  5765 25957  5078 23770 13485 24914  7852
30, 8544 21552 24621 11384  9243  3835  2868 25662 20496 22511
31, 2001 13226 23651 19340 16793 23468 13081 17013 22226  6446
32, 1573 18574   290  9620 10640   983  5966  7115  2643 20656
33,10269 25675  9438  5942 12061 22554 17409  9851 10786 23799
34, 1959  1803 19007 23324 25839 21624 21677  1700  5446 17808
35, 9620 15325 14826  9352  8914 12844 23430 24445  9782   823
36,25407  2426  1583  6734 15691 16928 22848 23141  9701 16906
37, 1008  3620  3647 14755 19480 22404  1639 10528 11889 16947
38, 1863  8560 21062 19822 12061 13628 14385 25846  4940 18080
39, 2220 23816  1812 24122  2178  8550 10134  9221  7321  1114
40,24075 22554  5044 25407  8097 20095 15691 16630  9438 20146
41,17225 17322 14266 14023 25307  9657 23810  6599 23942 19189
42,20553  6612 20321 13663  1020 24070  7494 12182 18512 13870
43,12696 23854   966  8256 15536  8366   552  8818  4720 11155
44,17470 20520  5093  8077 25185 23324  7418   441 25355 17374
45,19487 11658 19525 16948 17723  7494 24128 19089 25873  2665
46,23536 11792 23711 15459 13541 19114  4620 18190  9029  6088
47,19326  4032 21912 18852 19281 16124  4738  7993  6369 11194
48, 4781 13178 16893 13552 24985   303  5284 10626 13108 21071
49,12585 25253 18549  5787  4302 23846  8904  9646 24940 24746
50, 2426  9555 10594  1583 10834 12818  6734  7991 23141 17156
51,24075 25675   561 10845  5942  4957  7494  7964 22554 18340
52,13194 20199 22056 25009  7223 11449 23510 14767  8268  2919
53,17874 11115 17697 11134 10488 21008 22126 16790  1273 17339
54, 3803 25675  7202 20439 19401 18293 19564 15564 16420 10786
55,15562  2122 22816 11361 13842 17635 12335   678 14009 16197
56,11741 11987 10384  5413  3348  6267  2910 20933  4638 14593
57, 6049 25656    75 24791 11378  2436  2390   636 10562 16305
58, 5930 11197 16577   306  1259   625 12943 17994 22324 12601
59, 8531  8841 23950  9005 11223  2846  6544 10803 19668 11867
60, 3527 13810 12454  5101 25526 25458  8295  6096   175 21611
61,14378 24747  8914  6446  8826  3646 13710 15146  6619  6709
62,11527 10311 12759  3775 24138 19150  7350  8675 19948 24999
63, 8654 21051 13231   557 13424  7940  3456 13502 24797  5905
64,23741   388 14954 15350  5491 20458  6865  1814  5810 12347
65,16850 22235 22140  4682  2182 18959 11674 24147 24628  8081
66,19089  2533  7650 24075 19480 12061  2097 16083 10269  8431
67, 9615 22057  9822 19796 10480  5966  4457 18462  4203 18574
68,18190  6088  2333  3983 23711 14373  5717  2090  4620 10142
69,14407 16993 16291 13065 25932 12509  7583 24637  2317 25769
70, 4390  8990 12254 14356  3812  4588 10162 22121 10653 16793
71,17565 11064  5094  5075  1621 12331  3278  8265 18101 17400
72, 1863  2996 22645 24340 19094 21552  8920 13541  4940 24075
73,15915  4502 18419 18139 11923 16439 22128  5185 22750  5838
74, 1608  8152  3834  7152 16843 14104 25526 20837 16481 21611
75,20108  9339 19910  8251 11072  8704  7639 22511  7622 14593
76,17877  6146 25407 11748  2426 16577  3396 15196 25585 10834
77, 7117 10448  1720 18980 10295   471 25387 15377  4081 13446
78,20431  2868 15327  5717 18190  6088 19114 25030  9029 15459
79,10269  9438 25675  5284 22554 12061 24985  5942  9851   341
80,21652 11064  1449 21517  1001 12393 21783 21232 22838 11863
81,24075 12061 18719 20532  9851 17192 12568 10786 14115 15323
82,10785 19502 21092 20023  6626  9087 23427 10959 12110 17024
83, 2426  9555 23154 10594 10834 16928  1583 17156 23141  9446
84,10191 20496 24410 13219 20148  4620  7639  2885   141 11317
85,23774  3580 11533  2478 25596  5952  8860 13503  8984  4366
86, 6446  8955 16779 15161 11951 20500 23039  5479 24635 10354
87, 2001 23468  6446  2888  7049 23651 21021 13081 19340  1303
88, 9851  8811 10269  9438 22554  7202 23711 16321  1439 16268
89,11785 22716 21236  8070  3701 25373 14835 11557  9496 14193
90, 4620   921  5717  3337  5487 18190 22804  1447  5413 22003
91,22592 13020 25044  3382 18949  4824 16248 11848 16758 25419
92,12409 19480 16630  2665 20146 19709 17723  7494 20095 14291
93,10269 25675  9438 19152 12061  9851 13018  6835  3513 22554
94, 3599 13030 14373 15587 10788 11190 21854  3983 24561 22483
95,14413  2216  9526  8593  5447 11339 21264 19291  6235  1150
96,19891  8529  5218  2995 23331 10294  3867 19468 18305 19237
97,12554 19874  4502 24355 18419 19429 20308 13850  5157 20553
98,19874 24355  4502 17668 20308  5581 15234  4257 17838  8406
99, 7839 11623  5877 19007 17130  9135   377  5915 18547  1745
100,11112  1552  1409  6002 15207  3877 24014 20610  8063  1318
101,24635  4201  1994 21297 25407  7511 16772 20325 22554 19468
102,10956 15842  6136 10922 19193 19596 25945  9031 22484 22354
103,19781   867 19704 11067 17065 11796  8544  6547  3348 11518
104,10581 19874 14684 22653 24355 19480 11550 12409 20308  5756
105,22750 15790  7202 19620 22554  9375 15915   942  5380  2174
106,23299 22356 23711 12061   275  9851  8811  3674 10786  3668
107, 1863  7266  8786  8560 22645  4940 21552 18122 13666 12801
108,18544 24747 14378 22121  3539 18285 25101  1203  2969 22335
109,10162   484  7363 13226  2679  7049  7193 20688  4664  2888
110, 5150 15196 14554 17546 17218  9511 15642 20841   946 19973
111,24546  5589  2005     6 21248 11931  5625 15122 15485 13343
112,17418  5292  8671 18679   429 23474 14568 16341 12046 16790
113,23723 16987 15563 10328  5574 24655  6365 13424  9241   557
114,12042 25880 14100  7455 20305  4194  3442 11011 18953  9125
115,24075 22554 13615  9438 13831 19792  5154 12923 10688  7944
116,11820  6297 14356  7715  2814 19602 15364 19026 21530  4038
117,17803 25863  2017  1250  2259  3073 25331 13931  8773  1392
118,23086 11527 10311 12162  1151 16246 19150 25484  7350 19823
119,13070  4502 15124  6450  2099 19874 20308 18541  8712 15170
120,10996  1258 24481 18987  2040  1185  5886  8022 19192 15207
