user_id,item_list
0, 1447 25075 25878 13884  2607  1560  5161 16510  4927 25564
1,19089 23600 12409 20095 19709 16630  3165 19480  8431  8894
2,14353  5566 19515 25653  9950  2824  5923 19881 13871 14275
3,12462 22487 16086 10689  9087  3942 25476 16857 17024   519
4, 9243  1611 18692 11384  4927 13427 11796   433 14271 10997
5, 8097 16172  7013 17819  8322 12214 14706  7494  4257  9301
6,25044 24383 23906  4824 14020 17252  3382  4774 15176 11578
7,17332  4314  3850 13840 14682  4228  8104 12181 11300 21270
8,25407  2426  1583 15691  6734 10834  6878 23154 10594 13711
9,17092 15782  5741  9609 19792  3699 25779 10132 12375 11024
10, 3556 12906 17557 11361  4462  1302 24567 23361 20168 18751
11, 3220 22956  4661  7856 21262 15586 12951 16175 16099 12788
12,19291  6235  2823  2281  5447  1592 20211 24546 10380  8593
13,20969  9992 11533 11924  4213 25407  1770  3382  6446 23880
14, 3641 20644 18499 21541 20918 18500  5109 16999 11848   555
15,24546 12643 21611 12903  5709 17130 22817 25766 19563 12661
16, 7913 25585  4502 17305  7787 21416   886 22611  8400 12258
17,19089  9438 17723 20146  5942 25675 12061 12409 19480  8894
18,18793  5032 12048 20300  7267 18649 15778 19190  7448  9769
19, 2426  9555 15691 23154 10834  1583 12818 10594  7095 10981
20, 6893  8606 23465 15398 18021 25957  1630  5078 14132 15234
21,23778 18788  3875 16803 24366 18901 13138  4919 12344 19198
22, 6616 17899  1668 11597  9487  9824 10005  7331 17368 23206
23,  988  6200 16496 17836 11293  6454 16577 23562 14835  9017
24,14291 19480  8935 13797 20816 11730  4095 11179 14895  4431
25,12844  7115   983  7405 12385 10640 18574   290   823 13792
26,23056 21975 19781   867 23711 13707 18692 10530 20496 16245
27, 8158  5562 17820    57 11706  5044 14609 21527 22270 23628
28, 7920  8742  9220 23835 21523  6551 17847  2233  8673 22881
29,14684  5193 19874 25957  5765  5078 24914  7852 23770 17668
30, 8544 21552 24621 11384  9243  3835 22511 20496  2868  5717
31, 2001 13226 23651 19340 16793 23468 13081 17013 22226  6446
32, 1573 18574   290  9620 10640   983  5966  7115  2643 20656
33,10269 25675  9438  5942 12061 22554  9851 10786 23799 25260
34, 1959  1803 19007 23324 25839 21624 21677  1700  5446 17808
35, 9620 15325 14826  9352  8914 12844 23430 24445  9782   823
36,25407  2426 15691  1583  6734 16928 22848 23141  9701 16906
37, 1008 19480 10528  3647  3620  1639 14755 22404 10009 24075
38, 1863  8560 21062 13628 19822 12061 14385  4940 18080   180
39, 2220 23816  1812 24122  2178  8550 10134  9221  7321  1114
40,24075 22554 25407  5044  8097 15691 20095 22445 20146  9438
41,14266 17225 17322  8544 14023 19189  1682 24410   230 14989
42,20553  6612 13663 20321  7494 18512  1020 24070 13870 12182
43,12696   966 23854  8256 15536   552  8818  4720 11155 21499
44,17470 20520  5093  8077 25185 23324  7418   441 25355 17374
45,19487 11658 19525  7494 16948 24128 17723 19089  6827  8894
46,23536 13541  4620 23711 15459 11792  6088 18190 19114  9029
47,19326  4032 21912 18852  4738 19281  7993 16124  6369  6954
48, 4781 13552 24985 16893 13178  5284   303 10626 14684 21071
49,12585 25253  4302 18549  5787 23846  8904  9646 23567 22757
50, 2426  9555 10594  1583 10834 12818  6734  7991 23141 18392
51,24075 25675  5942 10269  7494 22554 10845 23799   561  7964
52,13194 20199 22056  7223 25009 11449 23510  2919  8268 14767
53,17874 11115 17697 11134 10488 21008 22126 16790  1273 17339
54, 3803 25675  7202 20439 19401 18293 19564 15564 16420 10786
55,15562  2122 22816 11361 13842 17635 12335   678 14009 16197
56,11741 11987 10384 20933  3348  5413  2910  4638 13764 20401
57, 6049 25656 24791  2436 11378  2390    75 12421 14409 16305
58, 5930 11197 16577   306  1259   625 12943 17994 22324 12601
59, 8531  8841 23950  9005 11223  2846  6544 10803 19668 11867
60, 3527 21611 13810 25526 12454  6096  8295 11774   175  5101
61, 8914 14378  3646  6619  6446  8826 24747  6709  9090 15146
62,11527 10311 12759  3775 16394 19150 12214  8675  7350 23895
63, 8654 21051   557 13231 13424  3456 25327 13502  7940 24797
64,23741   388 15350  5491  6865 14954 20458  1814 14216  8212
65,16850 11674 22140 24628  2182 18959  4682 24147  8081 17043
66,19089  2533 24075  7650 19480  2097 10269 12061  8431  2720
67, 9615 22057  9822 19796 10480  5966  4457 18462  4203 18574
68,18190  6088  2333  5717 23711  4620  3983 11792 14373  9284
69,14407 16993 16291 13065 25932 12509  7583 24637  2317 25769
70, 4390  8990 12254 14356  3812  4588 10162 22121 10653 16793
71,17565 11064  5094  5075  1621 12331  3278  8265 18101 17400
72, 1863  2996 22645 21552 24075 13541 24340 19094  8920  4940
73, 4502 18419 19874 15915  5185 22750  6358 16439 18139 22128
74,14104  1608  7152 21611  8152  3834 16843 25526 16481  9520
75,20108  9339 19910  8251 11072  8704  7639 11730 14593 22511
76,17877 25407  2426 15691 10834  9555  6146 25585 11748 15903
77, 7117 10448  1720 18980   471  6865 15377 10295    48 25387
78,20431  2868 15327  5717 18190  6088 19114  9029 25030 15459
79,10269  9438 25675  5284 22554 12061  5942 24985  9851 10786
80,21652 11064  1449 21517  1001 12393 21783 21232 22838 11863
81,24075 12061  9851 22554 10786 18719  5942 10269 17192 20532
82,10785 19502 23427  1535 21092 12110 20023 22524  6626 14915
83, 2426  9555 23154 10594 16928 10834  1583 23141  9446 17156
84,20496 24410 23711  4620  9851 20148 10191 23127   141 12061
85,23774  3580 11533  2478 25596  5952  8860 13503  8984  4366
86, 6446  8955 16779 15161 11951 20500 23039  5479 24635 10354
87, 2001 23468  6446 23651  2888 21021 13081 18798 16793  7049
88, 9851 10269  9438  8811 22554 18293 23711  7202 19401  3803
89,11785 22716 21236  8070  3701 14835 11557  9496 25373 25547
90, 4620  5717   921 18190 19480 19089  3337  6088 13541  2868
91,22592 25044  4824 13020 18949 16758 11848  8529  4649 25419
92,12409 19480 16630  2665 20146 19709 17723  7494 20095 14291
93,10269 25675  9438 12061 19152  9851 22554 13018  3513  5942
94, 3599 13030 14373 24561 10788 21854 15587 11190 19180 11451
95,14413  5447  8593  9526 11339 21264 19291  4113  2216  6235
96, 8529  5218 10294 23331 18305  2995 17920 19891 15673 19468
97,12554 19874  4502 24355 18419 19429 20308 13850  1486 20553
98,19874 24355  4502 17668 20308  5581 15234  4257 17838 10418
99, 7839 11623 14684 19007 17130  1745 20308  9135 21611  7541
100, 3877   512 22573 11112 24481 24014 19355  8542  8063 16241
101, 1994  4201 21297 22554 16772 25407 19468 20325  7511 11649
102, 6136 22354 10956 25945 15842 19193 23378  9031 10922  3673
103,19781   867 19704 11796  8544 17065 11067 11518  6547  5717
104,10581 19874 14684 22653 24355 19480 11550 12409 20308 10418
105,22750  7202 15790   942 22554 19620 18293 13720  9375  5380
106,12061 22356 23711  9851 23299   275  8811 10786  3668  8645
107, 1863  8786  7266  8560 22645  4940 21552 13666 18122  2668
108,22121 18544 24747 14378 25101 14356 23189 22335 18285  2969
109,  484 10162 13226  7363 20688  7049  2679  2888   970 14356
110, 5150 15196 14554 17546 17218  9511 15642 20841   946 19973
111,24546  2005  1205  5589 15122 11931     6  5625 13343 24545
112,17418  5292  8671 12046 16341   429 16358 14568 16790 18377
113,23723 16987 15563 10328  5574 24655  6365 13424  9241   557
114,25880 14100  7455  4194 18953  3442 17856  3292  9125 17317
115,24075 22554 13615 13831  9438 10688  5154 12923 19792  7944
116,11820 14356  6297 15196 15903 20146  5044 19026 24274 19750
117,17803 25863  1250  2017  2259  3073 25331  8773 15821  1392
118,23086 11527 12162 10311 25484 19823 16246 19150 10284  1151
119, 4502 13070 19874 18419 14104  1714 15124  6450  8712 18541
120,10996 24481  2040 18987  1258  5886  8022  9934  1185 15207
