user_id,item_list
0,25075  1447  2607 25878 16510 10698  1560  5161 13884 25564
1,19089 23600 12409 20095 19709  3165 16630  6198 19480  8431
2,14353  5566 19515 25653  9950  5923 19881  2824 11764 14275
3,16086 10689  9087 12462  1651 12157 17024   519  7471 13592
4, 9243  1611 11384 13427 20799 14271 17733  4927  9295  8544
5, 8097 16172 17819  7013 14706  8322  9301 12214  4257 21373
6,25044 24383 23906  4824 14020  3382 10745  1282  5808 16443
7,17332  4314  4228 13840 11300  8104  3850 14682 12181 20620
8,25407  2426  1583 15691  6734 10834  6878 23154 10594 13711
9,19792  9609 25779  3699 17092  5741 15782 10132 12375 11905
10, 3556 12906 11361 18751 17557 19792 13280  1729 23026 22923
11, 3220  4661 22956 21262  7856 16175  4524 15586 16099 23231
12,19291  6235  5447  2823  2281 10380  1592  8593 20211 24546
13,20969  9992 11533 25407 23154  4213  6446  1770 11924  2236
14, 3641 18499 20644 21541 18500 11848 16793 16999 20918  5109
15,21611  1306 22817 24546 12643 12903  5709 12661 19563 20135
16, 7913 25585  4502 12258 17305  7787 22611 21416 18722 23647
17,19089 17723 24402  9438 23778 20146  9358  5942 20404 25675
18,18793  5032  7267 12048 20300 13609 18649 19190 15778  7448
19, 2426  9555 15691 23154 10834 10594  1583 12818 10981  7095
20, 8606  5078  6893  5925 25957 23465 13616 15398 15234 25517
21,23778 18788  3875 24366 16803 12344  4919   600 19198 18901
22, 1668 17899  6616  9487  9824 11597 17368 22739 13494  7331
23,  988  6200 16496 17836 11293 16577  6454 23562 14835 17143
24,20816 14291 13797 19480  8935  4095 11730  4431 11179 14895
25, 7115 12844  7405 10640   983 12385   290 25674 16844 13792
26,16245 23056   867  9602 21975  9591 19781 12745 13707 15463
27,17820    57  5044  8158 24484 21527  6760 22270 11706 16188
28,13424  6551 23835  2233  8742 21523  8678  1673 23020  1393
29,14684  5193 19874  5765  5078 25957 16688 16538  7852 13485
30, 8544 21552 24621 11384  3835  9243  8920 25662 20109  1398
31, 2001 13226 23651 19340 16793 23468 22226 17013  6446 13081
32, 1573 18574  9620   290 10640   983 20656  5966  7115  2643
33,10269 25675  9438 17409  5942 12061  9851 22554  4475 10953
34, 1959  1803 19007 10833 21624 21677 13343 19717  4168  5446
35, 9620 14826 15325  9352  8914 12844 24445  4035 19630  9782
36,25407  2426  1583 15691  6734 16928 22848 23141  9701 16906
37, 3647  1008 14755 22404  3620 22153  1639 12576 23650  3626
38, 1863  8560 21062  7266  4940 24075 13628 25736  1151 14385
39,23816 24122  1812  8550 10134  9221  2220 21772 22612  8991
40,24075 22554  5044 25407 16630  9438  8097 20095 20146 22445
41,17225  6599 17322 14023 14266 22100  8544 19189  1682 15027
42,20553 20321 24070  1020 12182  6612 20544 18930 16630 13870
43,12696   966 23854  8256 15536   552  4720  8818 11155 21499
44,17470 20520   441  8077  7418 25185 23324 17374 17855 25355
45,11658 19089 17723 19525 19487  2665 16948 24128 25873 21049
46,23536 13541 15459  6088  4620 11792 23711 18190 19114  9029
47,19326  4032  4738 18852 21912 16124  7993  6369 19281 11194
48, 4781 13552 24985 13178 16893   303  3216  5284 10626 13108
49,12585 25253  5787 18549  4302 23846  8904  9646 24746 24940
50, 2426  9555 10594  1583 10834  6734  7991 12818  7727  6327
51,24075 25675  9326 10845  5942  7494  3215 20022 24795 22294
52,13194 20199 22056 11449 14767 25009  8268  7223  5609 23510
53,17874 11115 17697 10488 11134 21008 22126  1273 17339 16790
54, 3803 25675  7202 19401 19564 20439 18293 15564 24075 12061
55,15562  2122 22816 13842   678  6017 12335 17635 19786 14009
56,11741 11987  3668  5413  6267 10384 24106  7203  3348 13764
57, 6049 25656 24791  2436 11378  2390    75 14409 12421 18118
58, 5930  1259 16577 11197   306   625 11705 12601 22324 19934
59, 8531  8841 23950 11223  2846  9005  6544 19668 11867 10803
60,13810  3527 25458 12454 23975  5101  6096  2237   175  4229
61,14378  6446  8826 24747 24948  9090 14232 22081 12552 16932
62,11527 10311 12759  3775 24138 19150  4481 12214 12914  7350
63,13424  8654 13231 21051  7940  5905  3456 13502   557 24797
64,23741 20458   388 17723 11605  6865 24300 12104  5491  5810
65,16850 22140 18959  4682  2182 11674  8081 25255  3840  1628
66, 2533 12061 19480  8431  7650 19089 24075 16083 20807 12389
67, 9615  9822 22057 14565 17668  5966 18574 10070 19796  4465
68, 6088 18190  2333  3983 23711  5717  4620 14373  9337  2090
69,14407 16993 13065  9585 12897 25769 19319 24637 14660 16291
70, 4390  8990 14356  4588  3812 22121 10162 10653 12254 25407
71,17565 11064  5094  3278  5075 18101  8265 12331 17400 24070
72, 1863  2996 22645 24340 21552  4940 19094 13541  8920 23536
73, 4502 18419 15147  6358 11923  5838 15915  5185 22750 10073
74,21611  1608  7152  8152 14104 16843 20837  3834 25526 16481
75,20108  8251  9339 11072 19910  8704  7639 14593 22511 11730
76,17877 25407  6146  2426 11748 25585 16577 10834 15691  9555
77, 7117 10295 10448  1720    48   471   203 13263  6865 18980
78,20431 15327  2868  5717 18190  6088 19114 25030  9029 15459
79,10269  9438 25675  5284 24985 22554   341 12061  9851 21071
80,21652 11064  1449 21517  1001 12393 21783 21232 22838 11863
81,24075 18719 17192 12061 20532 14115  9851 15323 12568 22554
82, 5412 10785 21092 22524 20023 12594 17024  5686 20420  9087
83, 2426  9555 23154 10594 16928 10834  7727  1583 17156  9446
84,24410 20496 20148   141  4620 23711 10191 22511 13219  9851
85,23774  3580 11533  8860 25596  2478  5952  8984 13503 20863
86, 6446  8955 16779 15161 23039 20500 11951  5479 10354  5846
87, 2001 23468  6446 23651  2888  7049 21021 13081  2877 13563
88, 9851  9438 10269  8811 22554 23711 18293  7202  1439 19401
89,11785 21236  8070 22716  3701  9782 14826  6417 16267 17866
90, 4620   921  5717  3337 18190 19480 19089 13541 22003  1863
91,18949  4824 25044 16758 11848 16248 25419 14129 22592  7063
92, 2665 19480 12409 16630 19709 20146 17723  7494 11618 20095
93,10269 25675  9438 19152  6835 19864 13018 12061  4147  3513
94, 3599 13030 13541  3983 10788 14016 21854 14373 11451 11190
95,14413  9526  8593 11339 19291  5447 21264  2216  6235  1150
96, 8529  6698 23331 19891  3613  3812  5218 19468  9190 17920
97,12554  4502 19874 24355 18419 19429  1486 25809 18512 20553
98,24355 19874  4502 17668 20308 15234  5581  4257 19879 11083
99,11623  7839  7225 21611 17130 20308  6718 19007  9135 14684
100,11112  4766 24481  8542 16241 12413  5464 20290 18886 19839
101,22554 11649 25407 20325  4201  7511 18871  8097 21297 18890
102,22484 13057 19596 15842 19193 10956 10922 24615 24355  6208
103,19781   867 19704 11796 17065 24908 11067  3348 16112 21365
104,22653 10581 19874 14684 24355 11550  5756 24909 19480  9574
105,22750  2174   942 22554  9375 25675  8840 23424 15790 17858
106,  275 22356 23299 23711 12061  8811  9851  3668 20160 22244
107, 1863  7266  8786  4940  8560 13262 11745 21552 22645  2840
108,18544 14378 22121 18285 24747 22335 25101  2969 14356    84
109,10162   484  7363 13226  7049  2679 20688  2888   202 10075
110,14554 15196  5150   946 17218 17546 20841 14309 22209  9511
111,24546 17991 11650  2005     9 18403 15122  5625 24438  9710
112, 5292 10269 17418 14330 14568 16268   429  7683  6083   727
113,23723 16987 15563  6365 10328  5574   557 16834  5905  6920
114,14100  7455 25880  3292  4194  3442 12042 20499  9125 23033
115,24075 13615 22554 13831 19792  9438 12923 25260  5154 10688
116,14356  6297 11820 24631  8394 15364 11521  7715 19026 19739
117,17803 25863  1250  2017  8773 15821 25331  2259  3073  1392
118,23086 11527 10311 18334 12162 18899 24378  7350 12759  2167
119,13070  4502 19874 17565 18419  2099 20308  1714  7212  5506
120, 1258 18987 24481 12722  5886  4502 25446 21035 10996 15157
121,25675 25858  2536 12851 22554 18576 18995 13441  5942 11153
122,16203 22024  5950 22969 15739 23802 14626 25317 10073 17130
123,21061 15572  4147  3630  8337   681  1869 13294 13887 19769
124,22646  2333  5717 13541  2090 18190 23711  4620  2868 23536
125, 6502 25484 24330 11477 21948    25   828 19476 23221  7753
126,19434  7702 14317  3024  2895  3702 21039  9931  7552 17931
127,16570 18211 10085 10859   132 22881 18226  2007  6728 23531
128, 9851 10269 25675  9438 10786  1863 13118 15034  8811 23711
129,14045 18708   861 25693 10994 15270  4619  5068   411 13284
130,24546  3527  9463 11055 12087 25526  8805  4805  3463 21248
131, 5713 24585 22548 25138 15723 22890  3916  4707  1050 10136
132,16187 21927 11701   341 12597  8863 11285  8712  9008 21567
133,11536 23155  6770 21631 22862 11159 12435 22864 22772  1217
134,17383 21042 23651  3497 12830 19035 12702 13226 19194 22121
135,16447  4302 25440 24746  6579 23333 23846    72  9646 21629
136, 3911 18288  9529 13433 11550 19480 11226 24909 18468 13319
137,16726  3579 13373 23405 20963  4184 15733 21409  2798  7016
138,24301 10980 22754 18790 14936 21095 14343 23612 17578  4748
139, 4463 22102 21064  9347 10391 18837  8472  2491 17800  7012
140,13433 15076 12887     6 18012  8733 15276 21153 11791 21611
141, 5078 17637 21857 11083 17565 14684  2304  6652 14386 20308
142,19480  9851 20146 16630 13118 10269 23600 25675 17760 20095
143,20602 19855   582  1975 14889 11584  7668 11739 24645  1478
144,19089 12409  2854 19631  7494 20146 16365 17723 16630 19709
145, 9591 22845 18119  4100 25682 18122 25675   364  9573 20679
146,24075  5942 25675 12061 10786 22554 13118 19089  8538  1888
147, 3497 19070 14141  5930   588 16691  5469 19769  1064 24610
148,25407 23154  7333  2426 10594  1583 13381  9322  5607 17546
149,21552 21653 23666 21583 19480 10786   773  5717 12734 11384
150,17723 19089 23600 20146  6198 20095 19709 16630  7494 24128
151,19480  6546 16524 10494 18037 11687  6396  6627 19040 14978
152,12214 21619 14481  7448  3261  2061  1830 21404 16669 25167
153,22684 15182 10657  9195  9118 20566 16263 18928 18412 19853
154,17320 19961  9859 24098 24660  1225  9194  9140  5044 22554
155,25196 21134  2694 24694 13014  7554 15720 14857 25843 23286
156,25407  3230 15691  9446 10594  9555  1271 18054 23154 18452
157,24687 11701  7585 11499 18317 11285  9475 21260   627  4282
158,15196  5150  3261 17517 17546  2388  1175  9511 18367  7144
159,22151 23844 20919 16871  3133  4447  3987 16345 23648 22885
160, 6047 21355  3913 11354  4871 12601 22731  2375 11197 18924
161,17488 16978  3827   333   414 10833 11867  9534  1477 20779
162,22128 18293  3473 22750 14202 12875 20363 21552 15915 21342
163, 5907 14641 25197 15982 11832 20366 22840  2184 21277 18394
164,17819  4549  9301 15150 22517  4878  8322 17070 14706  8089
165, 5717  7639 21552 11072  4620  8704   141 14023  4209 24410
166,19014 13008  8517  7639 16075 18175 12553 24410 22813  5256
167, 6878 22848 13711  2426 11991 10908 22651 13136 10834 18392
168, 3030 22092 18138  2515 24121 24077  2220 25418  1253 12434
169,25407 15691  2426 23154  7494  1583 10594 10834  7991  5044
170,17951 22688  4366 20863  5952 22801 19160 16402 11099  9913
171,25675  4512 23424 12923  7202 22554 19401 24075 10786 19564
172,19781  9243  3380 11731 17065 24908 16992 22830  1051 10514
173,17209 13136  2426  9733  9322 13711 12050 18452  5669  4980
174, 6973 25407 17511 13928 14838  6073  3264 19480 13294 20178
175, 2507  5756 12099  7632 19038 20626 12305 20066 15520 16667
176, 6004 21854 12061  9315 24575 10885  5717 18545 23127  2333
177,25407  6734 10594 21920  1583 10834 17143  9555 25872 15691
178,22657  8251  2759  7639  6599  8544 23481 11436 23909 18463
179, 8304 16954 24484 20894 20977 16197  7665 22402 25128  7872
180,14876  2579  2597  5467 23832  3423 20074 10865 21498  4349
181,19480  8251 19089 13797 19709 14895  9591 20108 23600 10269
182,15903 17517  3261  5150 22075 17877  5641 19973 14554 12223
183,23600 19709 17723  7494 23481 12409 20095  6198  3165 20146
184, 7823 15749 16394  9683 22567 10491 15873 16231 14654  6691
185,  653  4198 23201 21255  5250  1599  7574 18470  7607  7430
186, 7553  7583 12102 16394 17877 11713 16229 22336  3264 24577
187,10747  2825  1254 23879 19518  7243 18515 13763 22676  8106
188, 7460  9017 11823 11748  3373 24577 23895 17247 17877  1095
189,25407 16772  8097  5044 15691 10834  9555 17229  1583 23141
190,23154  6734 25171 10594     5 10834 23001  8316  9555 15770
191, 6897 13690 18806 14821  8691  1026 19608 25892 23698 20990
192,24093 15764  8304 17820 24109  5412  4803    57  3997  6246
193,  484 25541  3656 23468 22613 20688 17013 23651  4390  7292
194,24753 11367  1538   473  9022  1110 11802 13348 18259 12757
195,10020  1092 23648 14723  7030   399  3133 18503   956  5776
196,  681 10917  3744 19985 24383  3497  4147  3921 17867 22564
197,16266 22075  8318  4306 10397  5272  9092  7268   658  5150
198, 6088 22646 23536  4324  2868  9591  3983  2090 12061 15459
199, 8249  6446 15013 22121  7133 11121 20936  8990 15234  9041
200, 7494  1432 23244  5491 13415 11802  6865 19666 17723 11869
201,19089  1634 16482 20146 19480 19288 15146 23263 20994 24355
202,  868  4341 24586 25575 10175 17407  6264 24164  9614 14172
203,24444  8987  4289 13686 19161 14253  3968  4444 19705 11305
204,12061  9851 24075 25675  9591 21972  9438  8560 17225 22554
205,23536  2333 21854 18190  5717 11792  3983  6088  9029 18528
206, 2333 10786 13003 12061 19781 14927 17858  4620 14618 13688
207, 6239 23628  8158 12499 15006 25740  4766 14609  5298  8145
208, 6865  5491 13415 19908 25698   471 11540 11802   372 11869
209,19874  4502 24355 17668 18419  4257 15754 24014 16538 19355
210,17908 14190  2798  8392  7016 20915  9636 25034  9500 19567
211, 7836  5154 18979  6380  2210  8664 10688 12236 19572  9934
212, 7720  4728  2448 19089  9637 18374   153  3070 21437  7836
