user_id,item_list
0, 1447  2607 16510  4927 10698  5161 11586  6915 13219 13884
1,19089 23600 12409 20095 19709  6198  3165 16630 11900 12119
2,14353  5923  5566  2824 14444  4401  5593  3164  4529 19515
3,12157 13592   519 16086  3942 22487 10689   825 12462    45
4, 9243 13427  1611 14271 10997  4927   433 18692 22730  9578
5, 8097 16172  8322 14706  7013 12214 17819  4257 16394 11535
6,24383 25044  4824 23906 14020 17252 11281 11578  4774   681
7, 4314 17332  4228 14682 13840  7646 19189  3850  8104 12181
8,25407 15691  1583 10834 23154  2426 13711  6734 14059 18392
9,15782  3699  9609 17092 19792 12375 13390  5741 25779 10263
10, 3556 12906 11361 24567  4462 20168  1302 17557 14968 12375
11, 3220  4661 22956  7856 21262 16175 15586 16099 21385  4293
12, 6235  2823  2281 19291  5447  1592 20211 20600  8593 10380
13,20969  9992  4213  1770 11533 11924  3382  6446 25407 12601
14,18499 20644  3641 18500   555 21541 21003 23309 23426 20918
15,12643 12903 25766 24546  5709 22817  5076 11702 17130 21617
16, 7913  4502 17305 14137   921 25585  8400 14684 21416   886
17,17723 20404 20146 24402 23778 19089 17257 12409  9438 12407
18,18793  5032  7267 20300 12048 18649 19190 23697  9769 10847
19, 2426  9555 15691 10834 23154  7095 12818  1583 10981  6327
20, 6893  8606 14132 23465  5925  2507 15398 25957 19907  5078
21,23778 18788  3875 24366 16803 18901 13138 19198  4224  2646
22, 6616  1668  9487  9824 17899 17368 11597 20163 14583  3560
23, 6200   988 16496 17836 11293  6454 23562 17013 21806  6125
24,14291 13797 19480 11730  8935 19524  6551 14895  9339 14978
25, 7115  7405 12844   983 10640 12385 18574   823   290  9446
26,23056 25675   867 15463  1825  4055  5633 24167 13707 20496
27, 8158  5044    57 22270  6760 23628  5562 16188 17820 11706
28, 7920  9220  8742 15620 21523  8673 23835 17847  6551 19424
29,24914  5078  5765  5193  7852  3755  8667 21286  7708 25957
30,21552  8544 22511 24621  3835  9243 11384  4966 18293  8920
31, 2001 13226 23651 17013  6446 16793 23468 10162 19340 22226
32, 1573 18574  9620   290  5966  7115 10640   983 20656  5671
33,10269 25675  9438 22554  5942 12061 17409 23799 25260 10786
34, 1959 19007  1803 23324 21677 16124  9520 14413 12230  1205
35, 9620  9352   823 14826  3153 19630 11830 15325 12844   983
36,25407  2426  1583  6734 16928 15691 22848  8990 16772  8886
37,19480 10528 14755  1008  3647  1639  3620  4542 16947 21215
38, 1863  8560 21062 13628 14385 19822  4940  2996  8811   180
39, 2220 24122 10134  8526 23816  1114  2178  1812  8550  8991
40, 5044 20095 15691 10035 22445 24075  8097 22554 19089 25407
41,17322 14266 25505 17225 24783 14023  6599 17305  1041  1682
42,20553 18512  6612 24070  5333 20544 16904 13663 12182  7494
43,12696   966  8256 15536 11155 23854 21499  2080   552  8818
44,17470  8077 23324  7418 25185 17374 20520 18378   441  1413
45,19487 19525 11658 16948  2665 24128 25873  6827 17723 16630
46,23536 23711  3983 22588 18190 13541 22359 15459 22730 23056
47,19326 18852  4032 21912  7993  6369  6954 19281  4738 16998
48,24985 13552  4781  5284 16893 21071 10626   303 13433 13170
49,12585 25253  4302 18549  5787 23846  8904 24746  9646 22757
50, 2426  9555  1583 10594 10834  7991 12818  6734 23141  7727
51,24075  7964 10845 17923   416 22294  7115  1516   153  6628
52,13194 11449 20199  7223 23510 22056  2919 25009  2507 20626
53,17874 11115 17697 10488 11134 21008 22126 16790 17339  1273
54, 3803 25675  7202 20439 19401 16420 19564 15564 18293 12923
55,15562 18131 16197  2122 17635 16218 11361   678 22816  6017
56,11741 20933 10384  4638  5413 11987  4083 20401 13958  3348
57, 6049 25656  2436 24791 11378  2390    75 12421   636  7968
58, 5930 16577 11197   306 12943   625 22731 12601  6047 17994
59, 8841  8531 23950  9005 11223  2846 19668  6544 13673 11867
60,21611  3527 13810  6096  8295  9465 12483 11774 19281 12454
61, 8826  8914  3646 14378  9090   470 15605  6619 10653 20948
62,11527 10311 16394 12914  3775 24138  8322 12214  8097  7350
63,  557  8654 13424 13231 21051  3456  2760  5905 24797 13502
64,23741   388 20458 14216  6865 11605  5491  8212 14574  4272
65,11674  1628 22140 16259 16850 24628  2182 18959  2848  8865
66, 2097  2533  2720  7650  8431 25873 19089 19480  3165 16083
67,18574  9822 17668  9615  3309  4203 18462 18263 18871 17451
68, 6088  2333 18190  3983  4620 23711 14373 10142  2090  5717
69,16291  7583 25932 23848  6073 18251 16917  2317 12897 19335
70, 4390 14356 10653 10162  3812 22121 12254  8990  4588 16991
71,17565 11064  5094 18101  3278  8265 24070 17400 19840 21085
72, 1863  2996 22645 24340 19094  8920 21859  4940 15906  3152
73,18419  4502 16439 10073  6358 15915 11923 15147 20749 19086
74,14104  8152  1608 16843 20837  9630  7152 20374  3834 21611
75,20108 19910  9339 11072  8704  8251  7639 11730 16471 22511
76,17877 25407 15903 25585 15196 16577  6146 11748 17070 11237
77, 7117 10448  1720    48   471 10295  4046 19544 21069 15377
78,20431 25030  2868  3337 11521 10530  9029 15327 18190 18809
79,10269  5284  9438 24985   341 25675 13433  5942 22554 12061
80,21652 11064 21517 12393 21783  1001  1449 22838 21232 14733
81,17192 18719 20532 24075 12061 23799  9851  6254 10595  5006
82,24075 10785 19502 20023  8311  6626 23427 22524 21092  1535
83, 9555  2426 16928  9446 23154  1583 10594 10834  7727 23141
84,24410 20496   141 10191 20148 20818 13219  7639  9851 22511
85,23774  3580 11533  2478 25596  8984  5952  6708  4366  3737
86, 6446  8955 15161 16779 11951 20500  5479  3153  8249  4588
87, 2001 23468  6446 23651  2888 18798 21021  7049  2877  3812
88, 8811  9851 10269  1439  9438 16268 16321  8671 22554  7202
89,11785 22716 21236  3701  8070   470 16267 14826 14835 21387
90, 4620   921  3337 23850 10979 12004 19049 14978 25226  8920
91,25044  4649 22592  4824 24383 18949 13020 11848 23906 25419
