user_id,item_list
0, 1447 25878 25075  4927  5161  1560  2607 13884 15708 25564
1,19089 23600 12409 20095 19709 16630  3165 19480  8894  8431
2,14353  5566 19515  2824 25653  9950  5923 19881  5451 13871
3,22487 12462  3942 16086  9087 10689 12473 25476 16857 20905
4, 9243  1611 11384  4927 14271 18692 11796   433  9295 13427
5, 8097 16172  7013 17819  8322 12214  7494 14706 19709  9301
6,25044 24383 23906  4824 14020  3382 17252 10745  4774 24994
7,17332  4314 14682 13840  3850 12181  4228  8104 11300 21270
8,25407  2426  1583 15691  6734 23154 10834  6878 10594 13711
9,15782  5741 17092 19792  9609  3699 25779 10132 13390 12375
10, 3556 12906 11361 17557 23361 20168 18751 22923  4462  1302
11, 3220  4661 22956  7856 21262 15586 12951 16175  3935 11726
12,19291  2823  6235  2281  1592  5447 20211 24546 10380  8593
13,20969  9992 11924 11533  4213 25407  1770  6446  3382 23880
14, 3641 20644 18499 18500 20918 21541 16999  5109 11848 16793
15,21611 24546 17130 12903 19563 12643  5709 22817 25766  5076
16, 7913  4502 21416 25585   886  8400 17305 12684 17514   921
17, 9438 19089 17723 20146  5942 25675 12061 19480 12409 16630
18,18793  5032 12048  7267 20300 18649 15778  9769  7448  4936
19, 2426  9555 15691 23154 10834  1583 12818 10594  7095 10981
20, 6893 23465 15398  8606 25957 15234  5078 13616 24785  5925
21,23778 18788  3875 24366 16803  4919 18901 19198 12344  4224
22, 1668  6616 17899  9487 11597 17368  9824  7331 10005 23206
23,  988  6200 16496 17836 11293  6454 16577 23562 14835  9017
24,14291 19480  8935 11730 13797 20816 11179  4095 14895 20108
25,12844  7115   983  7405 10640 12385   290   823 18574 23430
26,23056 21975   867 19781 13707 18692 10530 11518 23711 11796
27, 8158  5562 17820    57  5044 11706 14609 21527  6760 23628
28, 7920  8742 23835  9220  6551 21523  2233 17847 22881  8673
29,14684  5193 19874 25957  5765  5078 24914 17668  7852 21428
30, 8544 21552 24621 11384  9243  3835  2868 25662  4966  8920
31, 2001 13226 23651 16793 19340 23468 13081  6446 17013 22226
32, 1573 18574  9620 10640   290   983  7115  5966  2643 20656
33,10269 25675  9438  5942 12061 22554  9851 10786 23799 25260
34, 1959  1803 23324 19007 21677 25839 21624  9520  5446 17808
35, 9620 15325 14826  8914  9352 12844 23430 24445  9782 11830
36,25407  2426 15691  1583  6734 16928 22848  9701 23141 16906
37, 1008 19480  3620  3647 10528  1639 14755 22404 24075 10009
38, 1863  8560 21062 19822 14385 12061  4940 13628   180 18080
39, 2220  2178  7321 21872 23816  1812 24122  8550 10134  7181
40,24075 22554  5044  8097 25407  9438 22445 15691 20095 16630
41,14266 17322 17225 14023 24410 19189  1682  1041 11317 21950
42,20553  6612 13663  7494 20544 20321 13870 20095   722 18512
43,12696 23854   966  8256 15536   552  8818  4720 11155 12770
44,17470  5093 23324  8077 25185 20520  8475 11576  7418   441
45,11658 19525 19487  7494 24128 17723 19089 16948  8431  8894
46,23536 13541  4620 15459 11792 23711 18190  6088 19114  9029
47,19326  4032 18852 21912  4738 19281  7993  6369 16124  6954
48, 4781 13552 24985 13178 16893  5284 10626   303 14684 21071
49,12585 25253 18549  5787  4302 23846  8904  9646 23567 22757
50, 2426  9555 10594  1583 10834 12818  6734  7991 23141 18392
51,24075 25675  5942  7494 10269 22554 10845   561 23799 12061
52,13194 22056 20199  7223  2919 25009 11449  8268 24355 14767
53,17874 11115 17697 11134 10488 21008 22126 16790  1273 17339
54, 3803 25675  7202 20439 19401 18293 19564 15564 10786 16420
55,15562  2122 11361  3058 22816 16197 17635  4064 10910 13842
56,11741 11987 20933 10384  2910  4638 13764 20401  3348  5413
57, 6049 25656 24791  2436 11378    75  2390 12421 14409 23136
58, 5930 11197 16577   306   625  1259 17994 12601 22324 12943
59, 8841  8531 23950  9005 11223  6544  2846 10803 19668 23042
60, 3527 13810 25526 12454 21611  6096  8295 11774  2237 25458
61,14378  8914  6446  8826  3646  6619  1282 14372 15146 17346
62,11527 10311 12759 16394  3775 19150 12214 19948  8675 23895
63, 8654 21051 13231   557  3456 13424  7940 13502 25327  5905
64,23741   388  5491 15350 20458  6865 14954  1814 14216 12347
65,16850 11674  2182 22140 18959 24628  4682 25255 24147  8081
66, 2533 19089 19480 24075  7650 12061  2097 10269  8431 10786
67,22057  9615 19796  9822  5966 10480  4457 18462 18574  4203
68,18190  2333  6088  5717 23711  4620 11792  3983  2090 19114
69,14407 25932 16993  2317  7583 16291 13065 24637 12897 25769
70, 4390  8990 12254 14356 22121  3812 10162 10653  4588 25407
71,17565 11064  5094  1621 17400 14684  5075 12331  3278  8265
72, 1863  2996 21552 24075 22645 13541 19094 24340  8920  4940
73, 4502 18419 19874  5185 15915  6358 22750 10073 18139 14684
74,14104  7152 21611  1608  8152  3834 20374 25526 16843 16481
75,20108  9339 19910  8251  8704 11072 11730  7639 14593 22511
76,17877 25407  2426 10834 15691  9555  6146 25585 11748 23154
77, 7117 10448  1720 18980 10295 25387 15377   471    48 24075
78,20431  2868  5717 15327  6088 19114 18190  9029 15459 25030
79,10269  9438 25675 22554 12061  5284  5942  9851 24985 10786
80,21652 11064 21517  1449  1001 12393 21783 21232 22838 11863
81,24075 12061 22554  9851 10786  5942 18719 10269  5717 11792
82,10785 19502 23427 21092 20023  1535 12594 12110 24472 17024
83, 2426  9555 23154 10594 10834 16928  1583 23141 17156 13711
84,20496 24410 23711  4620 23127  9851 10191  9284 20148 12061
85,23774  3580 11533  2478  5952 13503  8984  8860  4366 25596
86, 6446 16779  8955 15161 11951 20500 23039 24635  5479  4588
87, 2001 23468  6446 23651  2888 21021  7049 13081 16793 18798
88, 9851  9438 10269  8811 22554 18293 23711  7202 19401  3803
89,11785 22716 21236  8070  3701  9496 25373 14193   301  4683
90, 4620  5717 19089 18190 19480   921 13541  6088  3337  2333
91,25044 22592  4824 13020 18949 16758  4649 25419 11848 24383
92,12409 19480 16630 20146  2665 19709  7494 17723 20095 14291
93,10269 25675  9438 12061  9851 19152 22554  5942 13018 10786
94, 3599 13030 14373 10788 21854 15587 11451 19180 14016 22483
95,14413  9526  8593  5447 11339 21264 19291  2216  4113  2281
96, 8529  5218 10294 23331  3812 17920  2995 19468 19891  6698
97,12554 19874  4502 24355 18419 19429 20308 20553  1486 25809
98,19874 24355  4502 17668 20308  5581 15234  4257 10418  7883
99,11623  7839 14684 17130 19007  1745 20308 19089 21611 18512
100,24481  4766 11112   512  1258 18886 15207  8063  5464  8542
101,25407 21297 16772  1994 19468  4201 22554 20325 11649  7511
102, 6136 10956 22354 25945 19596 15842 22484 23378 13057 10922
103,19781   867 19704 11796  8544 17065  6547 11518  9243 11067
104,19874 10581 14684 22653 24355 19480 11550 12409 20308 19709
105,22750 15790  7202 22554 19620   942  5380 18293 23485 25675
106,22356 23711 23299  8811 12061   275  9851 10786  3668  8645
107, 1863  8786  8560 22645  7266  4940 21552 18122 20711  1947
108,18544 14378 22121 24747 25101 22335 23189 14356  3539 18285
109,  484 10162 13226  7363  7049  2679 20688  2888 14356  4664
110,15196  5150 14554 17546  9511 17218 15642 19973 20841 15234
111,24546  2005  5589     6 11931 15122  1205  5625 24545 21248
112,17418  5292  8671 12046 16341 16358 14568 16790   429 14330
113,23723 16987 15563 10328  5574 24655  6365 13424  9241   557
