user_id,item_list
0, 1447  4927 15708  2607  6915 16510  5161  1560 15114 11586
1,19089 23600 12409 20095 19709  3165  6198 12119 16630 19525
2,14353  5923  5566  3855  3164 10551 14444 11936  4401  5593
3,12157 13592   519  3942 16086 10689 12462 22487    45  7471
4, 1611  9243 13427 10997 14271   433 18692 22730  9578 11067
5, 8097 16172  8322 12214 14706 16394  7013 17819 21373 24355
6,24383  4824 25044 23906 14020 17252 11281   681 11578  4774
7, 4314 17332  4228 14682  8104  7646 19189 12181 11300  3850
8,25407 15691  1583 10834 23154  2426 18392  6734 13711 16928
9, 3699  9609 15782 19792 13390 12375 17092  5154 25779  5741
10, 3556 12906 11361 24567 20168  4462 17557  1302 11944 12375
11, 3220  4661 22956 16175 21262  7856 15586 21385 13119 16099
12, 6235  2823  2281 19291  4113  5447 20211 10380 20600  1592
13,20969  9992  6446 11533  7095  4213  1770  3382 19468 25407
14,18499 20644  3641 18500 21541   555 23426 20918  7115 11848
15,22817 12643 24546  5076 25766 12903  5709  5360  1306  9976
16, 7913  4502 17305 14137 19874 25585 23647 14684 22611 21909
17,17723 20146 19089 19480 23778 17257  2665 12409 18788 24402
18,18793  5032 20300  7267 12048 19190 18649 23697  9769 13609
19, 2426  9555 15691 10834 23154  7095  1583 10981 12818  6327
20, 6893  5925 25446 15234 14132 25957  8606 23465  5078  7197
21,23778 18788 24366  3875 16803 18901 19198  4919 13138  4224
22, 1668  6616  9487  9824 17368 17899  3560 25281 20163 11597
23, 6200   988 17836 16496 11293  6454 23562 21806 22680  9017
24,14291 19480 13797 11730   525 14978 14895 19524 20108 19910
25, 7115  7405   983 12844 10640 12385 18574   290  9446   823
26,25675 23056   867 15463  1825 21975 13236 21552 20496 10530
27, 8158  5044 23628  5562  6760 16188 22270 17820 11706    57
28, 7920  8742  9220 21523 23835  8673 15620  6551 17847  8205
29, 5078 24914  5193 21286  5765  7852  3755 15925  7708  8667
30, 8544 22511 21552 24621  9243 11384  3835  4966 24410 20108
31, 2001 13226 23651 17013  6446 23468 16793 10162 19340 13593
32,18574  1573  9620   290  5966  7115 10640   823   983  2643
33,10269 25675  9438 12061  5942 22554 17409 25260 15564 10786
34,19007  1959  1803 12230 23324 21677  1205 14104 13433 16124
35, 9352  9620 14826   823  8070 19630 11830  3153 16030 22023
36, 2426 25407  1583  6734 15691 16928 23141 22848  9701 16772
37, 3647 19480  1008 16947  4542 10528  3620 14755 21215 22404
38, 1863  8560 21062 13628 14385 19822  4940  8811  2996 13118
39, 2220  1114 10134 23816 24122  1812  8526  2178  8550  5497
40,20095 24075 15691  5044 19089  8097 22445 10035 16630 22554
41,17322 14266 17225 25505 14023  6599 17305 11089  1682  1041
42,20553 18512  6612  7494 20544 13663  5333 16904 20478 24070
43,12696   966 15536  8256 23854 11155   552  2080  8818  4720
44,17470 20520 23324 17374  7418  8077 25185 17855 18378  7164
45,19487 11658 19525 16948  2665  7494 24128 25873 16630 17723
46,23536 23711 13541  6088 18190  3983 15459 11792  9243  4620
47,18852 19326  4032 21912  6369  6954  7993  4738 19281 16124
48, 4781 13552 24985 16893  5284 13178 10626   303 21071 13170
49,12585 25253  4302 23846 18549  5787  8904 24746  9646 22757
50, 2426  9555  1583 10594 10834 12818  7991  6734 23141  7727
51,24075 10845  6628  7964   942  4957  5942 18432   416 19401
52,13194 20199  7223 11449 23510 22056  2919 25009  2507 20626
