user_id,item_list
0,25878 13219  1447  1560  4927  6919  1256 25582  9851 10191
1,19089 23600 12409 19709 20095  3165 16630  6198 12119  8431
2,14353  5566 19515  2824  5451 14275 12684 25653 19881 16901
3,22487 12473 12462  3942 10689  9087 11341 20905 16086 16857
4, 9243  1611 13427 11384 20799 17733 14271  4927 16206  9295
5, 8097 16172  9301 22517 15150 17819  7494  8089  8322 14706
6,25044 24383 23906  4824 14020  3382  1282 10745  5808 16443
7,17332 12181  8499 13840  4314  7646  3850  4228 24134 11300
8,25407  2426  6878 10834  1583 13711 23154 14059  6734 15691
9,19792  3699 25779  9609 17092  5741 15782 12375 10132 11905
10, 3556 12906 18751 11361 17557 19792 13280  1729 22923 23026
11, 3220 22956  4661  7856 15586 16175 12951 20876 21262  3935
12,19291  6235  5447  2823  2281 10380  8593  1592 20211 16212
13,20969 23880 25407 11924 14580  1770 13293 24727 11838  9992
14, 3641 18499 20644 21541 18500 11848 16793 20918 16999  5109
15, 5709 22817 12065 12643  4025  3722 24546  5360 19563 21617
16,21416  8400 17514   921   886 12684  4502  7913 25585 17305
17,19089  9438 20146 17723  2665  5942 25675 23844 20404 12409
18,18793  5032  7267 12048 20300 13609 19190 18649 15778 23697
19, 2426  9555 15691  6327 23154 10834 10594 10981  7095  1583
20, 8606  6893  5078  5925 25957 23465 13616 15398 15234 25517
21,18788 23778  3875 16803 24366 18901 19198 12344  2646 13138
22, 9487  6616  1668 17899 11597 17368  9824 14583 23206  7331
23,  988  6200 16496 17836 11293 16577  6454 14835 23562 17143
24,13797 19480 14291  8935  9025 11730  9069 11179  4095 14895
25, 7115 12844  7405 10640   983 12385   290 25674 16844 13792
26,16245 23056   867  9602  9591 21975 12745 15463 19781 13707
27,17820    57  5044  8158 24484 21527 22270  6760 11706 16188
28,13424  6551 23835  2233  8742 21523  8678  1673  9220  8673
29,14684  5193  5765 19874  5078 16538 25957  7852 16688 13485
30, 8544 21552 24621 11384  3835  9243  8920 25662  8409 20109
31, 2001 13226 23651 16793 19340 13593 23468  6446 13658 23593
32,18574  1573  9620   290 10640  7115   983 20656  5966 20087
33,10269 25675  9438 17409  5942 12061  9851 22554 10953 23780
34, 1959  1803 23324  9520 19007 21624   377  3477 25839  1700
35, 9620 11830  8914 14826 22023  5474 24948 11784 12844  9352
36,25407  2426 15691  6734  1583 16928 16906 17156 22848 23141
37,19480 24075 10528  1639 21932  1008  8439 10009  3620 21563
38, 1863  8560 21062  7266  4940 24075 13628  1151 25736 14385
39, 2220  2178  7321 23816  6139 16871  5497 16648 21872 20820
40,24075 22554  5044 25407 16630  9438  8097 20095 20146 22445
41,17225  6599 17322 22100 14266 14023  1682 15027  8544 19189
42,20553 20321 24070  1020 12182  6612 18930 20544 16630 13870
43,12696 23854  8256 15536   552   966 12770  1184   170 13680
44,17470  5093 23324 25185 20520  1413 11576 19886  7418 16473
45,11658 19089 19487 17723 19525 16948  2665 24128 25873 21049
46,23536 13541 15459  4620  6088 18190 23711  3983 19114 11792
47,19326  4032  4738 18852 21912 16124  7993  6369 19281 11194
