user_id,item_list
0,10269  1447 25878  5085   637  9742 23481   454 23834 19062
1,19089 23600 12409 19709  3165  8894  5942 11900 20095 16630
2,25693 16901  5717 13417  1876 14552 22435 22804  5119  4684
3,21552  1863  9591 24093  8304 15764 15583 11153 21799  5686
4,11384  9438 21975 11452 13118 23799  4294  1051 16494 19114
5, 8097  4257 12214  7494 25407 19874  5044  4502  8322  3037
6,22121 13102 14356 18798 25044 18173   681 15595 19237  6076
7,25693  4209  9018  8430 10363 18512 17305  6480 22801 15691
8,15691  2426  1583 18392 17156 10834 13928 10594 23154  6734
9,19089 23600 19709 19480 19792  9637 15562  4927 15903 17525
10, 9637 19792   153 16195 10035 23600  7237 21437  2448  3314
11,25407  9438  7494 25046 20146 17723 23600 22750   561 15234
12,19114 19069  5789 20726 19255 17115 24007  9582  2173  5546
13,22121  8990  8894 15691  6446 16577  5044 15196 17229  2426
14,25407 13887  3497 11848 18499  3479 18859  1911  3299  3583
15,25766 19281 17130  9135 21624 12643 24043     6  1798 24546
16,11533 14684 25596 19874 18419 19875  4502  5581 10418  5469
17,20146  5942 23600 13118  9438 17723 19089 12409 16630  8894
18,18793  5032  9769  7267 15778  4936 22385 20300 12048  9662
19, 2426 15691  5044  9555  8097 12818  8990  1583  4878 16928
20,10796 20173  6890 11979 24355  2427 18645  4502 11533 25675
21,14291 24075 21552 21030 20807 12966  2811 19480  2720   612
22,24075 18293  2426  9851 23666 25046  7992 22750 22128 23600
23,16577 22121 15903 23154 16394 21042  2426 15196 18263 17877
24,19089 19480 14291 11730  8251 13797  9339   525 21552 14978
25,15903 17257 23154 18684 14951  2426 24257 20146 19332  7405
26,  867  8544  5746 19781 21552 11067 23711 21975 18692 11796
27,25407 24355 14684  4502 10269  7313 20308 19709  5044 15903
28, 6114   422  4620 21464 21975 11384 13707 18692 19836  8068
29,14684  4502 19874 24355 17668 10418 25675 20553 24481  5078
30,21552  8544 11384 22511  2868  9438  4927 16179 23536   477
31, 5044 22121 15903 15196 16577  8990 19089  2426  6446 12601
32,23154  2426 21552 12061 13294 10792  9637  6734 16651 19089
33,10269  9851  9438 12061  5942 23799  3037 22554  9050 25675
34,18427 17323   377  5915  3177 24546  1803 19709 13433  5300
35,21552  6904 22121 19089 13887  7013 25407 15034 21747 16630
36, 2426  1583 15691  6734 17156  9701 18392 22848   624 16906
37,19089 19480  3165 17723  7639 14291 10786 23481  8568  9284
38, 1863 21552 18122  2996  8560 13628  4940  9050  6088 20711
